parameter,value,MCMCprob
modelType,explicit,-241.72325559016906
alpha,2,-638.8787011136747
beta,1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2,-430.48177920938974
beta,0.9,-430.48177920938974
modelType,pragmatic,-430.48177920938974
alpha,2,-241.41385038640615
beta,0.9,-241.41385038640615
modelType,explicit,-241.41385038640615
alpha,2,-638.8787011136747
beta,0.9,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2,-433.7455281351731
beta,0.8,-433.7455281351731
modelType,pragmatic,-433.7455281351731
alpha,2,-243.24950064669588
beta,0.8,-243.24950064669588
modelType,explicit,-243.24950064669588
alpha,2,-638.8787011136747
beta,0.8,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2,-437.24748495569315
beta,0.7,-437.24748495569315
modelType,pragmatic,-437.24748495569315
alpha,2,-246.948280138031
beta,0.7,-246.948280138031
modelType,explicit,-246.948280138031
alpha,2,-638.8787011136747
beta,0.7,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2,-440.9880905334155
beta,0.6,-440.9880905334155
modelType,pragmatic,-440.9880905334155
alpha,2,-252.3612636207224
beta,0.6,-252.3612636207224
modelType,explicit,-252.3612636207224
alpha,2,-638.8787011136747
beta,0.6,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2,-444.9670145492499
beta,0.5,-444.9670145492499
modelType,pragmatic,-444.9670145492499
alpha,2,-259.4161976834339
beta,0.5,-259.4161976834339
modelType,explicit,-259.4161976834339
alpha,2,-638.8787011136747
beta,0.5,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2,-449.18310679248475
beta,0.4,-449.18310679248475
modelType,pragmatic,-449.18310679248475
alpha,2,-268.0951931787919
beta,0.4,-268.0951931787919
modelType,explicit,-268.0951931787919
alpha,2,-638.8787011136747
beta,0.4,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2,-453.63435284328835
beta,0.3,-453.63435284328835
modelType,pragmatic,-453.63435284328835
alpha,2,-278.42573458576516
beta,0.3,-278.42573458576516
modelType,explicit,-278.42573458576516
alpha,2,-638.8787011136747
beta,0.3,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2,-458.31783553937385
beta,0.2,-458.31783553937385
modelType,pragmatic,-458.31783553937385
alpha,2,-290.4788184596649
beta,0.2,-290.4788184596649
modelType,explicit,-290.4788184596649
alpha,2,-638.8787011136747
beta,0.2,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2,-463.229703648356
beta,0.1,-463.229703648356
modelType,pragmatic,-463.229703648356
alpha,2,-304.3724028191499
beta,0.1,-304.3724028191499
modelType,explicit,-304.3724028191499
alpha,2,-638.8787011136747
beta,0.1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2,-468.36514914580704
beta,0,-468.36514914580704
modelType,pragmatic,-468.36514914580704
alpha,2,-320.2803567907173
beta,0,-320.2803567907173
modelType,explicit,-320.2803567907173
alpha,2,-638.8787011136747
beta,0,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,1.9,-450.3965737774672
beta,1,-450.3965737774672
modelType,pragmatic,-450.3965737774672
alpha,1.9,-250.66318953294584
beta,1,-250.66318953294584
modelType,explicit,-250.66318953294584
alpha,1.9,-638.8787011136747
beta,1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,1.9,-453.3155735640489
beta,0.9,-453.3155735640489
modelType,pragmatic,-453.3155735640489
alpha,1.9,-251.03981428821976
beta,0.9,-251.03981428821976
modelType,explicit,-251.03981428821976
alpha,1.9,-638.8787011136747
beta,0.9,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,1.9,-456.4208769257128
beta,0.8,-456.4208769257128
modelType,pragmatic,-456.4208769257128
alpha,1.9,-253.33500131972542
beta,0.8,-253.33500131972542
modelType,explicit,-253.33500131972542
alpha,1.9,-638.8787011136747
beta,0.8,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,1.9,-459.7125808252056
beta,0.7,-459.7125808252056
modelType,pragmatic,-459.7125808252056
alpha,1.9,-257.32979970766166
beta,0.7,-257.32979970766166
modelType,explicit,-257.32979970766166
alpha,1.9,-638.8787011136747
beta,0.7,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,1.9,-463.19024791592074
beta,0.6,-463.19024791592074
modelType,pragmatic,-463.19024791592074
alpha,1.9,-262.90707112689773
beta,0.6,-262.90707112689773
modelType,explicit,-262.90707112689773
alpha,1.9,-638.8787011136747
beta,0.6,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,1.9,-466.85287720052315
beta,0.5,-466.85287720052315
modelType,pragmatic,-466.85287720052315
alpha,1.9,-270.01185379504665
beta,0.5,-270.01185379504665
modelType,explicit,-270.01185379504665
alpha,1.9,-638.8787011136747
beta,0.5,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,1.9,-470.69887749229343
beta,0.4,-470.69887749229343
modelType,pragmatic,-470.69887749229343
alpha,1.9,-278.6349489928386
beta,0.4,-278.6349489928386
modelType,explicit,-278.6349489928386
alpha,1.9,-638.8787011136747
beta,0.4,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,1.9,-474.7260444196625
beta,0.3,-474.7260444196625
modelType,pragmatic,-474.7260444196625
alpha,1.9,-288.8063208592199
beta,0.3,-288.8063208592199
modelType,explicit,-288.8063208592199
alpha,1.9,-638.8787011136747
beta,0.3,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,1.9,-478.9315417193953
beta,0.2,-478.9315417193953
modelType,pragmatic,-478.9315417193953
alpha,1.9,-300.59405545686843
beta,0.2,-300.59405545686843
modelType,explicit,-300.59405545686843
alpha,1.9,-638.8787011136747
beta,0.2,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,1.9,-483.31188754554324
beta,0.1,-483.31188754554324
modelType,pragmatic,-483.31188754554324
alpha,1.9,-314.1076329693964
beta,0.1,-314.1076329693964
modelType,explicit,-314.1076329693964
alpha,1.9,-638.8787011136747
beta,0.1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,1.9,-487.8629464769108
beta,0,-487.8629464769108
modelType,pragmatic,-487.8629464769108
alpha,1.9,-329.5057513800134
beta,0,-329.5057513800134
modelType,explicit,-329.5057513800134
alpha,1.9,-638.8787011136747
beta,0,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,1.8,-473.00909418159995
beta,1,-473.00909418159995
modelType,pragmatic,-473.00909418159995
alpha,1.8,-260.64523840258687
beta,1,-260.64523840258687
modelType,explicit,-260.64523840258687
alpha,1.8,-638.8787011136747
beta,1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,1.8,-475.76428649554333
beta,0.9,-475.76428649554333
modelType,pragmatic,-475.76428649554333
alpha,1.8,-261.66914990994377
beta,0.9,-261.66914990994377
modelType,explicit,-261.66914990994377
alpha,1.8,-638.8787011136747
beta,0.9,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,1.8,-478.6615897123634
beta,0.8,-478.6615897123634
modelType,pragmatic,-478.6615897123634
alpha,1.8,-264.4006912379741
beta,0.8,-264.4006912379741
modelType,explicit,-264.4006912379741
alpha,1.8,-638.8787011136747
beta,0.8,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,1.8,-481.70046901855545
beta,0.7,-481.70046901855545
modelType,pragmatic,-481.70046901855545
alpha,1.8,-268.67339288153005
beta,0.7,-268.67339288153005
modelType,explicit,-268.67339288153005
alpha,1.8,-638.8787011136747
beta,0.7,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,1.8,-484.8800141653146
beta,0.6,-484.8800141653146
modelType,pragmatic,-484.8800141653146
alpha,1.8,-274.39774942248386
beta,0.6,-274.39774942248386
modelType,explicit,-274.39774942248386
alpha,1.8,-638.8787011136747
beta,0.6,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,1.8,-488.19892467179585
beta,0.5,-488.19892467179585
modelType,pragmatic,-488.19892467179585
alpha,1.8,-281.5340080362629
beta,0.5,-281.5340080362629
modelType,explicit,-281.5340080362629
alpha,1.8,-638.8787011136747
beta,0.5,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,1.8,-491.6554971327255
beta,0.4,-491.6554971327255
modelType,pragmatic,-491.6554971327255
alpha,1.8,-290.0804443157197
beta,0.4,-290.0804443157197
modelType,explicit,-290.0804443157197
alpha,1.8,-638.8787011136747
beta,0.4,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,1.8,-495.2476150012499
beta,0.3,-495.2476150012499
modelType,pragmatic,-495.2476150012499
alpha,1.8,-300.0687095383636
beta,0.3,-300.0687095383636
modelType,explicit,-300.0687095383636
alpha,1.8,-638.8787011136747
beta,0.3,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,1.8,-498.9727412049395
beta,0.2,-498.9727412049395
modelType,pragmatic,-498.9727412049395
alpha,1.8,-311.56342702084385
beta,0.2,-311.56342702084385
modelType,explicit,-311.56342702084385
alpha,1.8,-638.8787011136747
beta,0.2,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,1.8,-502.8279139287988
beta,0.1,-502.8279139287988
modelType,pragmatic,-502.8279139287988
alpha,1.8,-324.66522480328126
beta,0.1,-324.66522480328126
modelType,explicit,-324.66522480328126
alpha,1.8,-638.8787011136747
beta,0.1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,1.8,-506.80974586351385
beta,0,-506.80974586351385
modelType,pragmatic,-506.80974586351385
alpha,1.8,-339.51746105981874
beta,0,-339.51746105981874
modelType,explicit,-339.51746105981874
alpha,1.8,-638.8787011136747
beta,0,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,1.7,-494.98460131359275
beta,1,-494.98460131359275
modelType,pragmatic,-494.98460131359275
alpha,1.7,-271.7261816684015
beta,1,-271.7261816684015
modelType,explicit,-271.7261816684015
alpha,1.7,-638.8787011136747
beta,1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,1.7,-497.5275171256344
beta,0.9,-497.5275171256344
modelType,pragmatic,-497.5275171256344
alpha,1.7,-273.3524468318467
beta,0.9,-273.3524468318467
modelType,explicit,-273.3524468318467
alpha,1.7,-638.8787011136747
beta,0.9,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,1.7,-500.1752432243907
beta,0.8,-500.1752432243907
modelType,pragmatic,-500.1752432243907
alpha,1.7,-276.4906465490668
beta,0.8,-276.4906465490668
modelType,explicit,-276.4906465490668
alpha,1.7,-638.8787011136747
beta,0.8,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,1.7,-502.92695375490626
beta,0.7,-502.92695375490626
modelType,pragmatic,-502.92695375490626
alpha,1.7,-281.01736466822496
beta,0.7,-281.01736466822496
modelType,explicit,-281.01736466822496
alpha,1.7,-638.8787011136747
beta,0.7,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,1.7,-505.78157453952645
beta,0.6,-505.78157453952645
modelType,pragmatic,-505.78157453952645
alpha,1.7,-286.86662344693275
beta,0.6,-286.86662344693275
modelType,explicit,-286.86662344693275
alpha,1.7,-638.8787011136747
beta,0.6,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,1.7,-508.73777674882695
beta,0.5,-508.73777674882695
modelType,pragmatic,-508.73777674882695
alpha,1.7,-294.01170887002377
beta,0.5,-294.01170887002377
modelType,explicit,-294.01170887002377
alpha,1.7,-638.8787011136747
beta,0.5,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,1.7,-511.7939719424142
beta,0.4,-511.7939719424142
modelType,pragmatic,-511.7939719424142
alpha,1.7,-302.45707594072996
beta,0.4,-302.45707594072996
modelType,explicit,-302.45707594072996
alpha,1.7,-638.8787011136747
beta,0.4,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,1.7,-514.9483086436044
beta,0.3,-514.9483086436044
modelType,pragmatic,-514.9483086436044
alpha,1.7,-312.23523160227694
beta,0.3,-312.23523160227694
modelType,explicit,-312.23523160227694
alpha,1.7,-638.8787011136747
beta,0.3,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,1.7,-518.198670599625
beta,0.2,-518.198670599625
modelType,pragmatic,-518.198670599625
alpha,1.7,-323.40679642271493
beta,0.2,-323.40679642271493
modelType,explicit,-323.40679642271493
alpha,1.7,-638.8787011136747
beta,0.2,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,1.7,-521.5426768620518
beta,0.1,-521.5426768620518
modelType,pragmatic,-521.5426768620518
alpha,1.7,-336.0632469122448
beta,0.1,-336.0632469122448
modelType,explicit,-336.0632469122448
alpha,1.7,-638.8787011136747
beta,0.1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,1.7,-524.9776838008394
beta,0,-524.9776838008394
modelType,pragmatic,-524.9776838008394
alpha,1.7,-350.3325885971518
beta,0,-350.3325885971518
modelType,explicit,-350.3325885971518
alpha,1.7,-638.8787011136747
beta,0,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,1.6,-516.0101975554819
beta,1,-516.0101975554819
modelType,pragmatic,-516.0101975554819
alpha,1.6,-283.9572591505763
beta,1,-283.9572591505763
modelType,explicit,-283.9572591505763
alpha,1.6,-638.8787011136747
beta,1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,1.6,-518.3025903110477
beta,0.9,-518.3025903110477
modelType,pragmatic,-518.3025903110477
alpha,1.6,-286.13472485315265
beta,0.9,-286.13472485315265
modelType,explicit,-286.13472485315265
alpha,1.6,-638.8787011136747
beta,0.9,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,1.6,-520.6694050740691
beta,0.8,-520.6694050740691
modelType,pragmatic,-520.6694050740691
alpha,1.6,-289.6432191670922
beta,0.8,-289.6432191670922
modelType,explicit,-289.6432191670922
alpha,1.6,-638.8787011136747
beta,0.8,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,1.6,-523.1097666586093
beta,0.7,-523.1097666586093
modelType,pragmatic,-523.1097666586093
alpha,1.6,-294.3940212233364
beta,0.7,-294.3940212233364
modelType,explicit,-294.3940212233364
alpha,1.6,-638.8787011136747
beta,0.7,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,1.6,-525.6226461497959
beta,0.6,-525.6226461497959
modelType,pragmatic,-525.6226461497959
alpha,1.6,-300.3407177732362
beta,0.6,-300.3407177732362
modelType,explicit,-300.3407177732362
alpha,1.6,-638.8787011136747
beta,0.6,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,1.6,-528.206858887055
beta,0.5,-528.206858887055
modelType,pragmatic,-528.206858887055
alpha,1.6,-307.46743767973555
beta,0.5,-307.46743767973555
modelType,explicit,-307.46743767973555
alpha,1.6,-638.8787011136747
beta,0.5,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,1.6,-530.8610632343141
beta,0.4,-530.8610632343141
modelType,pragmatic,-530.8610632343141
alpha,1.6,-315.7834817474527
beta,0.4,-315.7834817474527
modelType,explicit,-315.7834817474527
alpha,1.6,-638.8787011136747
beta,0.4,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,1.6,-533.5837601998442
beta,0.3,-533.5837601998442
modelType,pragmatic,-533.5837601998442
alpha,1.6,-325.3213713140823
beta,0.3,-325.3213713140823
modelType,explicit,-325.3213713140823
alpha,1.6,-638.8787011136747
beta,0.3,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,1.6,-536.3732939608568
beta,0.2,-536.3732939608568
modelType,pragmatic,-536.3732939608568
alpha,1.6,-336.1372206415639
beta,0.2,-336.1372206415639
modelType,explicit,-336.1372206415639
alpha,1.6,-638.8787011136747
beta,0.2,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,1.6,-539.2278533388453
beta,0.1,-539.2278533388453
modelType,pragmatic,-539.2278533388453
alpha,1.6,-348.3131521448955
beta,0.1,-348.3131521448955
modelType,explicit,-348.3131521448955
alpha,1.6,-638.8787011136747
beta,0.1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,1.6,-542.1454742610384
beta,0,-542.1454742610384
modelType,pragmatic,-542.1454742610384
alpha,1.6,-361.96198101494
beta,0,-361.96198101494
modelType,explicit,-361.96198101494
alpha,1.6,-638.8787011136747
beta,0,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,1.5,-535.7849732765003
beta,1,-535.7849732765003
modelType,pragmatic,-535.7849732765003
alpha,1.5,-297.3826574356332
beta,1,-297.3826574356332
modelType,explicit,-297.3826574356332
alpha,1.5,-638.8787011136747
beta,1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,1.5,-537.8008043159637
beta,0.9,-537.8008043159637
modelType,pragmatic,-537.8008043159637
alpha,1.5,-300.05399915050725
beta,0.9,-300.05399915050725
modelType,explicit,-300.05399915050725
alpha,1.5,-638.8787011136747
beta,0.9,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,1.5,-539.8672662285601
beta,0.8,-539.8672662285601
modelType,pragmatic,-539.8672662285601
alpha,1.5,-303.88970044640485
beta,0.8,-303.88970044640485
modelType,explicit,-303.88970044640485
alpha,1.5,-638.8787011136747
beta,0.8,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,1.5,-541.9835817405785
beta,0.7,-541.9835817405785
modelType,pragmatic,-541.9835817405785
alpha,1.5,-308.82843025483953
beta,0.7,-308.82843025483953
modelType,explicit,-308.82843025483953
alpha,1.5,-638.8787011136747
beta,0.7,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,1.5,-544.1488850870878
beta,0.6,-544.1488850870878
modelType,pragmatic,-544.1488850870878
alpha,1.5,-314.83960227989405
beta,0.6,-314.83960227989405
modelType,explicit,-314.83960227989405
alpha,1.5,-638.8787011136747
beta,0.6,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,1.5,-546.3622218118938
beta,0.5,-546.3622218118938
modelType,pragmatic,-546.3622218118938
alpha,1.5,-321.91602972864564
beta,0.5,-321.91602972864564
modelType,explicit,-321.91602972864564
alpha,1.5,-638.8787011136747
beta,0.5,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,1.5,-548.6225489682132
beta,0.4,-548.6225489682132
modelType,pragmatic,-548.6225489682132
alpha,1.5,-330.0705308587925
beta,0.4,-330.0705308587925
modelType,explicit,-330.0705308587925
alpha,1.5,-638.8787011136747
beta,0.4,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,1.5,-550.928735739938
beta,0.3,-550.928735739938
modelType,pragmatic,-550.928735739938
alpha,1.5,-339.3348227774365
beta,0.3,-339.3348227774365
modelType,explicit,-339.3348227774365
alpha,1.5,-638.8787011136747
beta,0.3,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,1.5,-553.27956449973
beta,0.2,-553.27956449973
modelType,pragmatic,-553.27956449973
alpha,1.5,-349.76007202584435
beta,0.2,-349.76007202584435
modelType,explicit,-349.76007202584435
alpha,1.5,-638.8787011136747
beta,0.2,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,1.5,-555.6737323161245
beta,0.1,-555.6737323161245
modelType,pragmatic,-555.6737323161245
alpha,1.5,-361.4189618978112
beta,0.1,-361.4189618978112
modelType,explicit,-361.4189618978112
