parameter,value,MCMCprob
beta,0.11019265581853688,0.0006000000000000003
expVsPrag,0.8850673348642886,0.0006000000000000003
alpha,11.50567471049726,0.0007000000000000008
beta,0.11019265581853688,0.0007000000000000008
expVsPrag,0.3200718336738646,0.0007000000000000008
alpha,11.50567471049726,0.00010000000000000009
beta,0.11019265581853688,0.00010000000000000009
expVsPrag,0.10676579317077994,0.00010000000000000009
alpha,11.50567471049726,0.00010000000000000009
beta,0.11019265581853688,0.00010000000000000009
expVsPrag,0.29741234239190817,0.00010000000000000009
alpha,11.50567471049726,0.0007000000000000008
beta,0.11019265581853688,0.0007000000000000008
expVsPrag,0.2988427134696394,0.0007000000000000008
alpha,11.50567471049726,0.00010000000000000009
beta,0.07507038326002657,0.00010000000000000009
expVsPrag,0.2988427134696394,0.00010000000000000009
alpha,11.50567471049726,0.00010000000000000009
beta,0.0892267373856157,0.00010000000000000009
expVsPrag,0.2988427134696394,0.00010000000000000009
alpha,11.50567471049726,0.0002000000000000002
beta,0.28715697419829667,0.0002000000000000002
expVsPrag,0.2988427134696394,0.0002000000000000002
alpha,11.50567471049726,0.0008000000000000009
beta,0.28715697419829667,0.0008000000000000009
expVsPrag,0.3046766973566264,0.0008000000000000009
alpha,10.696044573560357,0.0008000000000000009
beta,0.28715697419829667,0.0008000000000000009
expVsPrag,0.3046766973566264,0.0008000000000000009
alpha,10.696044573560357,0.0007000000000000008
beta,0.28715697419829667,0.0007000000000000008
expVsPrag,0.7248113958630711,0.0007000000000000008
alpha,10.696044573560357,0.00040000000000000045
beta,0.28715697419829667,0.00040000000000000045
expVsPrag,0.0074821338057518005,0.00040000000000000045
alpha,10.696044573560357,0.0014000000000000015
beta,0.271888182265684,0.0014000000000000015
expVsPrag,0.0074821338057518005,0.0014000000000000015
alpha,10.696044573560357,0.00040000000000000045
beta,0.06746365828439593,0.00040000000000000045
expVsPrag,0.0074821338057518005,0.00040000000000000045
alpha,10.696044573560357,0.0013000000000000006
beta,0.06746365828439593,0.0013000000000000006
expVsPrag,0.1732583751436323,0.0013000000000000006
alpha,10.696044573560357,0.00010000000000000009
beta,0.06746365828439593,0.00010000000000000009
expVsPrag,0.48681620066054165,0.00010000000000000009
alpha,10.435680309310555,0.00010000000000000009
beta,0.06746365828439593,0.00010000000000000009
expVsPrag,0.48681620066054165,0.00010000000000000009
alpha,10.435680309310555,0.00040000000000000045
beta,0.06746365828439593,0.00040000000000000045
expVsPrag,0.41429873229935765,0.00040000000000000045
alpha,10.435680309310555,0.00040000000000000045
beta,0.06807468133047223,0.00040000000000000045
expVsPrag,0.41429873229935765,0.00040000000000000045
alpha,10.435680309310555,0.0003000000000000001
beta,0.11781830107793212,0.0003000000000000001
expVsPrag,0.41429873229935765,0.0003000000000000001
alpha,10.435680309310555,0.00010000000000000009
beta,0.11781830107793212,0.00010000000000000009
expVsPrag,0.4886155789718032,0.00010000000000000009
alpha,10.435680309310555,0.00010000000000000009
beta,0.11781830107793212,0.00010000000000000009
expVsPrag,0.13912138668820262,0.00010000000000000009
alpha,10.435680309310555,0.00010000000000000009
beta,0.11781830107793212,0.00010000000000000009
expVsPrag,0.13813067157752812,0.00010000000000000009
alpha,10.435680309310555,0.0005000000000000006
beta,0.11781830107793212,0.0005000000000000006
expVsPrag,0.8014046703465283,0.0005000000000000006
alpha,10.435680309310555,0.0002000000000000002
beta,0.11781830107793212,0.0002000000000000002
expVsPrag,0.6570898788049817,0.0002000000000000002
alpha,10.435680309310555,0.00040000000000000045
beta,0.11781830107793212,0.00040000000000000045
expVsPrag,0.6453228334430605,0.00040000000000000045
alpha,10.435680309310555,0.00010000000000000009
beta,0.11781830107793212,0.00010000000000000009
expVsPrag,0.3149933710228652,0.00010000000000000009
alpha,10.435680309310555,0.0002000000000000002
beta,0.11781830107793212,0.0002000000000000002
expVsPrag,0.1606961323413998,0.0002000000000000002
alpha,10.435680309310555,0.00010000000000000009
beta,0.11781830107793212,0.00010000000000000009
expVsPrag,0.4068641795311123,0.00010000000000000009
alpha,10.435680309310555,0.00010000000000000009
beta,0.11781830107793212,0.00010000000000000009
expVsPrag,0.7861703117378056,0.00010000000000000009
alpha,10.435680309310555,0.00010000000000000009
beta,0.14336130023002625,0.00010000000000000009
expVsPrag,0.7861703117378056,0.00010000000000000009
alpha,12.964942124672234,0.00010000000000000009
beta,0.14336130023002625,0.00010000000000000009
expVsPrag,0.7861703117378056,0.00010000000000000009
alpha,12.964942124672234,0.00040000000000000045
beta,0.14336130023002625,0.00040000000000000045
expVsPrag,0.24945670296438038,0.00040000000000000045
alpha,12.964942124672234,0.0003000000000000001
beta,0.14336130023002625,0.0003000000000000001
expVsPrag,0.045417662942782044,0.0003000000000000001
alpha,12.964942124672234,0.00010000000000000009
beta,0.22752283629961312,0.00010000000000000009
expVsPrag,0.045417662942782044,0.00010000000000000009
alpha,12.964942124672234,0.0007000000000000008
beta,0.1348664581310004,0.0007000000000000008
expVsPrag,0.045417662942782044,0.0007000000000000008
alpha,12.964942124672234,0.0008000000000000009
beta,0.2062908865045756,0.0008000000000000009
expVsPrag,0.045417662942782044,0.0008000000000000009
alpha,12.964942124672234,0.0007000000000000008
beta,0.2062908865045756,0.0007000000000000008
expVsPrag,0.09972039447166026,0.0007000000000000008
alpha,12.964942124672234,0.0005000000000000006
beta,0.1414010056760162,0.0005000000000000006
expVsPrag,0.09972039447166026,0.0005000000000000006
alpha,12.964942124672234,0.00010000000000000009
beta,0.1414010056760162,0.00010000000000000009
expVsPrag,0.9649099397938699,0.00010000000000000009
alpha,12.964942124672234,0.00010000000000000009
beta,0.1414010056760162,0.00010000000000000009
expVsPrag,0.391433697193861,0.00010000000000000009
alpha,12.964942124672234,0.001000000000000001
beta,0.1414010056760162,0.001000000000000001
expVsPrag,0.22627490339800715,0.001000000000000001
alpha,12.964942124672234,0.00010000000000000009
beta,0.16882725385949016,0.00010000000000000009
expVsPrag,0.22627490339800715,0.00010000000000000009
alpha,12.964942124672234,0.00010000000000000009
beta,0.16882725385949016,0.00010000000000000009
expVsPrag,0.4274220976512879,0.00010000000000000009
alpha,12.964942124672234,0.0002000000000000002
beta,0.16882725385949016,0.0002000000000000002
expVsPrag,0.5430517462082207,0.0002000000000000002
alpha,12.964942124672234,0.0002000000000000002
beta,0.16882725385949016,0.0002000000000000002
expVsPrag,0.6189166603144258,0.0002000000000000002
alpha,12.964942124672234,0.00010000000000000009
beta,0.16882725385949016,0.00010000000000000009
expVsPrag,0.4466585023328662,0.00010000000000000009
alpha,12.964942124672234,0.00010000000000000009
beta,0.16882725385949016,0.00010000000000000009
expVsPrag,0.7907782848924398,0.00010000000000000009
alpha,12.964942124672234,0.0005000000000000006
beta,0.16882725385949016,0.0005000000000000006
expVsPrag,0.17152776359580457,0.0005000000000000006
alpha,12.964942124672234,0.00010000000000000009
beta,0.16882725385949016,0.00010000000000000009
expVsPrag,0.32578736916184425,0.00010000000000000009
alpha,10.98625763785094,0.0007000000000000008
beta,0.16882725385949016,0.0007000000000000008
expVsPrag,0.32578736916184425,0.0007000000000000008
alpha,10.98625763785094,0.0005000000000000006
beta,0.16882725385949016,0.0005000000000000006
expVsPrag,0.6793596995994449,0.0005000000000000006
alpha,10.98625763785094,0.0002000000000000002
beta,0.16882725385949016,0.0002000000000000002
expVsPrag,0.6551517993211746,0.0002000000000000002
alpha,10.98625763785094,0.0009000000000000014
beta,0.16882725385949016,0.0009000000000000014
expVsPrag,0.16940011968836188,0.0009000000000000014
alpha,10.98625763785094,0.0017000000000000016
beta,0.16882725385949016,0.0017000000000000016
expVsPrag,0.3920406603720039,0.0017000000000000016
alpha,10.98625763785094,0.001500000000000002
beta,0.16882725385949016,0.001500000000000002
expVsPrag,0.097020203480497,0.001500000000000002
alpha,10.98625763785094,0.0002000000000000002
beta,0.16882725385949016,0.0002000000000000002
expVsPrag,0.2701597122941166,0.0002000000000000002
alpha,10.98625763785094,0.0003000000000000001
beta,0.16882725385949016,0.0003000000000000001
expVsPrag,0.10808503092266619,0.0003000000000000001
alpha,11.375937149859965,0.0006000000000000003
beta,0.16882725385949016,0.0006000000000000003
expVsPrag,0.10808503092266619,0.0006000000000000003
alpha,11.375937149859965,0.0007000000000000008
beta,0.16882725385949016,0.0007000000000000008
expVsPrag,0.18263199157081544,0.0007000000000000008
alpha,11.375937149859965,0.00010000000000000009
beta,0.16882725385949016,0.00010000000000000009
expVsPrag,0.3397891337517649,0.00010000000000000009
alpha,11.375937149859965,0.0002000000000000002
beta,0.16882725385949016,0.0002000000000000002
expVsPrag,0.1654342340771109,0.0002000000000000002
alpha,11.375937149859965,0.001000000000000001
beta,0.16882725385949016,0.001000000000000001
expVsPrag,0.4665326855611056,0.001000000000000001
alpha,11.375937149859965,0.0005000000000000006
beta,0.16882725385949016,0.0005000000000000006
expVsPrag,0.577395765343681,0.0005000000000000006
alpha,11.375937149859965,0.0003000000000000001
beta,0.16882725385949016,0.0003000000000000001
expVsPrag,0.1859744181856513,0.0003000000000000001
alpha,11.375937149859965,0.00040000000000000045
beta,0.16882725385949016,0.00040000000000000045
expVsPrag,0.6605887487530708,0.00040000000000000045
alpha,11.375937149859965,0.00010000000000000009
beta,0.16882725385949016,0.00010000000000000009
expVsPrag,0.49869847134687006,0.00010000000000000009
alpha,11.375937149859965,0.0002000000000000002
beta,0.16882725385949016,0.0002000000000000002
expVsPrag,0.559126395964995,0.0002000000000000002
alpha,11.375937149859965,0.0003000000000000001
beta,0.16882725385949016,0.0003000000000000001
expVsPrag,0.5601545805111527,0.0003000000000000001
alpha,11.375937149859965,0.00040000000000000045
beta,0.16882725385949016,0.00040000000000000045
expVsPrag,0.502910366980359,0.00040000000000000045
alpha,12.064873026683927,0.0002000000000000002
beta,0.16882725385949016,0.0002000000000000002
expVsPrag,0.502910366980359,0.0002000000000000002
alpha,12.064873026683927,0.0003000000000000001
beta,0.16882725385949016,0.0003000000000000001
expVsPrag,0.47282328247092664,0.0003000000000000001
alpha,12.064873026683927,0.00010000000000000009
beta,0.16882725385949016,0.00010000000000000009
expVsPrag,0.541188077069819,0.00010000000000000009
alpha,12.064873026683927,0.0002000000000000002
beta,0.16882725385949016,0.0002000000000000002
expVsPrag,0.3554091185797006,0.0002000000000000002
alpha,12.064873026683927,0.00010000000000000009
beta,0.16882725385949016,0.00010000000000000009
expVsPrag,0.40412759059108794,0.00010000000000000009
alpha,12.064873026683927,0.0003000000000000001
beta,0.23311180784367025,0.0003000000000000001
expVsPrag,0.40412759059108794,0.0003000000000000001
alpha,12.064873026683927,0.0003000000000000001
beta,0.23311180784367025,0.0003000000000000001
expVsPrag,0.08118153270334005,0.0003000000000000001
alpha,12.064873026683927,0.00040000000000000045
beta,0.23311180784367025,0.00040000000000000045
expVsPrag,0.19705873890779912,0.00040000000000000045
alpha,12.064873026683927,0.00010000000000000009
beta,0.23311180784367025,0.00010000000000000009
expVsPrag,0.27181205293163657,0.00010000000000000009
alpha,12.064873026683927,0.00010000000000000009
beta,0.20354936504736543,0.00010000000000000009
expVsPrag,0.27181205293163657,0.00010000000000000009
alpha,12.064873026683927,0.0003000000000000001
beta,0.20354936504736543,0.0003000000000000001
expVsPrag,0.7062528021633625,0.0003000000000000001
alpha,12.064873026683927,0.0003000000000000001
beta,0.20354936504736543,0.0003000000000000001
expVsPrag,0.8714446108788252,0.0003000000000000001
alpha,12.064873026683927,0.0002000000000000002
beta,0.20354936504736543,0.0002000000000000002
expVsPrag,0.6983797191642225,0.0002000000000000002
alpha,12.064873026683927,0.00040000000000000045
beta,0.20354936504736543,0.00040000000000000045
expVsPrag,0.3285914396401495,0.00040000000000000045
alpha,12.064873026683927,0.0006000000000000003
beta,0.20354936504736543,0.0006000000000000003
expVsPrag,0.25265260646119714,0.0006000000000000003
alpha,12.064873026683927,0.00010000000000000009
beta,0.20354936504736543,0.00010000000000000009
expVsPrag,0.25603155489079654,0.00010000000000000009
alpha,10.47236024402082,0.00010000000000000009
beta,0.20354936504736543,0.00010000000000000009
expVsPrag,0.25603155489079654,0.00010000000000000009
alpha,10.47236024402082,0.00040000000000000045
beta,0.20495826238766313,0.00040000000000000045
expVsPrag,0.25603155489079654,0.00040000000000000045
alpha,11.302276090718806,0.0002000000000000002
beta,0.20495826238766313,0.0002000000000000002
expVsPrag,0.25603155489079654,0.0002000000000000002
alpha,11.302276090718806,0.00040000000000000045
beta,0.20495826238766313,0.00040000000000000045
expVsPrag,0.9051054355222732,0.00040000000000000045
alpha,11.302276090718806,0.00010000000000000009
beta,0.20495826238766313,0.00010000000000000009
expVsPrag,0.6453320607542992,0.00010000000000000009
alpha,11.302276090718806,0.0003000000000000001
beta,0.20495826238766313,0.0003000000000000001
expVsPrag,0.10790417436510324,0.0003000000000000001
alpha,11.302276090718806,0.0002000000000000002
beta,0.20495826238766313,0.0002000000000000002
expVsPrag,0.06281984061934054,0.0002000000000000002
alpha,11.302276090718806,0.0003000000000000001
beta,0.20495826238766313,0.0003000000000000001
expVsPrag,0.7049724187236279,0.0003000000000000001
alpha,11.302276090718806,0.0002000000000000002
beta,0.20495826238766313,0.0002000000000000002
expVsPrag,0.18709189700894058,0.0002000000000000002
alpha,11.302276090718806,0.0002000000000000002
beta,0.20495826238766313,0.0002000000000000002
expVsPrag,0.5525433120783418,0.0002000000000000002
alpha,11.302276090718806,0.0002000000000000002
beta,0.20495826238766313,0.0002000000000000002
expVsPrag,0.5651733283884823,0.0002000000000000002
alpha,11.302276090718806,0.0003000000000000001
beta,0.20495826238766313,0.0003000000000000001
expVsPrag,0.7474124617874622,0.0003000000000000001
alpha,11.302276090718806,0.0006000000000000003
beta,0.20495826238766313,0.0006000000000000003
expVsPrag,0.06491561443544924,0.0006000000000000003
alpha,11.302276090718806,0.00010000000000000009
beta,0.20495826238766313,0.00010000000000000009
expVsPrag,0.15315704769454896,0.00010000000000000009
alpha,11.302276090718806,0.0006000000000000003
beta,0.20495826238766313,0.0006000000000000003
expVsPrag,0.046481378842145205,0.0006000000000000003
alpha,11.302276090718806,0.0013000000000000006
beta,0.20495826238766313,0.0013000000000000006
expVsPrag,0.3567467047832906,0.0013000000000000006
alpha,11.302276090718806,0.00040000000000000045
beta,0.20495826238766313,0.00040000000000000045
expVsPrag,0.17784887389279902,0.00040000000000000045
alpha,11.302276090718806,0.0003000000000000001
beta,0.20495826238766313,0.0003000000000000001
expVsPrag,0.4649969609454274,0.0003000000000000001
alpha,11.302276090718806,0.00040000000000000045
beta,0.20495826238766313,0.00040000000000000045
expVsPrag,0.8490264173597097,0.00040000000000000045
alpha,11.302276090718806,0.00010000000000000009
beta,0.20495826238766313,0.00010000000000000009
expVsPrag,0.2199582422617823,0.00010000000000000009
alpha,11.302276090718806,0.0002000000000000002
beta,0.20495826238766313,0.0002000000000000002
expVsPrag,0.08452685340307653,0.0002000000000000002
alpha,11.302276090718806,0.00010000000000000009
beta,0.20495826238766313,0.00010000000000000009
expVsPrag,0.47986842482350767,0.00010000000000000009
