parameter,value,MCMCprob
beta,0.7,8.582723092902848e-246
modelType,pragmatic,8.582723092902848e-246
alpha,2.2,1.3189509385829178e-183
beta,0.7,1.3189509385829178e-183
modelType,explicit,1.3189509385829178e-183
alpha,2.2,0
beta,0.7,0
modelType,literal,0
alpha,2.2,1.5356237355274098e-246
beta,0.6,1.5356237355274098e-246
modelType,pragmatic,1.5356237355274098e-246
alpha,2.2,1.5798324737094022e-184
beta,0.6,1.5798324737094022e-184
modelType,explicit,1.5798324737094022e-184
alpha,2.2,0
beta,0.6,0
modelType,literal,0
alpha,2.2,2.2571745937047195e-247
beta,0.5,2.2571745937047195e-247
modelType,pragmatic,2.2571745937047195e-247
alpha,2.2,1.08874189044313e-185
beta,0.5,1.08874189044313e-185
modelType,explicit,1.08874189044313e-185
alpha,2.2,0
beta,0.5,0
modelType,literal,0
alpha,2.2,2.7342562247081394e-248
beta,0.4,2.7342562247081394e-248
modelType,pragmatic,2.7342562247081394e-248
alpha,2.2,4.2967923035508415e-187
beta,0.4,4.2967923035508415e-187
modelType,explicit,4.2967923035508415e-187
alpha,2.2,0
beta,0.4,0
modelType,literal,0
alpha,2.2,2.7421582228846743e-249
beta,0.3,2.7421582228846743e-249
modelType,pragmatic,2.7421582228846743e-249
alpha,2.2,9.674698747689048e-189
beta,0.3,9.674698747689048e-189
modelType,explicit,9.674698747689048e-189
alpha,2.2,0
beta,0.3,0
modelType,literal,0
alpha,2.2,2.2905125244748934e-250
beta,0.2,2.2905125244748934e-250
modelType,pragmatic,2.2905125244748934e-250
alpha,2.2,1.239318969976479e-190
beta,0.2,1.239318969976479e-190
modelType,explicit,1.239318969976479e-190
alpha,2.2,0
beta,0.2,0
modelType,literal,0
alpha,2.2,1.6054146329046412e-251
beta,0.1,1.6054146329046412e-251
modelType,pragmatic,1.6054146329046412e-251
alpha,2.2,9.015401783915824e-193
beta,0.1,9.015401783915824e-193
modelType,explicit,9.015401783915824e-193
alpha,2.2,0
beta,0.1,0
modelType,literal,0
alpha,2.2,9.525510292862207e-253
beta,0,9.525510292862207e-253
modelType,pragmatic,9.525510292862207e-253
alpha,2.2,3.7212025936447255e-195
beta,0,3.7212025936447255e-195
modelType,explicit,3.7212025936447255e-195
alpha,2.2,0
beta,0,0
modelType,literal,0
alpha,2.1,1.1803721506978115e-253
beta,1,1.1803721506978115e-253
modelType,pragmatic,1.1803721506978115e-253
alpha,2.1,4.641995827024128e-190
beta,1,4.641995827024128e-190
modelType,explicit,4.641995827024128e-190
alpha,2.1,0
beta,1,0
modelType,literal,0
alpha,2.1,3.62374048864294e-254
beta,0.9,3.62374048864294e-254
modelType,pragmatic,3.62374048864294e-254
alpha,2.1,1.9965842164628749e-190
beta,0.9,1.9965842164628749e-190
modelType,explicit,1.9965842164628749e-190
alpha,2.1,0
beta,0.9,0
modelType,literal,0
alpha,2.1,9.605385356922109e-255
beta,0.8,9.605385356922109e-255
modelType,pragmatic,9.605385356922109e-255
alpha,2.1,5.4169038629151285e-191
beta,0.8,5.4169038629151285e-191
modelType,explicit,5.4169038629151285e-191
alpha,2.1,0
beta,0.8,0
modelType,literal,0
alpha,2.1,2.199408822076696e-255
beta,0.7,2.199408822076696e-255
modelType,pragmatic,2.199408822076696e-255
alpha,2.1,9.222839921431581e-192
beta,0.7,9.222839921431581e-192
modelType,explicit,9.222839921431581e-192
alpha,2.1,0
beta,0.7,0
modelType,literal,0
alpha,2.1,4.3561829348970753e-256
beta,0.6,4.3561829348970753e-256
modelType,pragmatic,4.3561829348970753e-256
alpha,2.1,9.809694713513862e-193
beta,0.6,9.809694713513862e-193
modelType,explicit,9.809694713513862e-193
alpha,2.1,0
beta,0.6,0
modelType,literal,0
alpha,2.1,7.479438742578995e-257
beta,0.5,7.479438742578995e-257
modelType,pragmatic,7.479438742578995e-257
alpha,2.1,6.492663177315037e-194
beta,0.5,6.492663177315037e-194
modelType,explicit,6.492663177315037e-194
alpha,2.1,0
beta,0.5,0
modelType,literal,0
alpha,2.1,1.1167056491023938e-257
beta,0.4,1.1167056491023938e-257
modelType,pragmatic,1.1167056491023938e-257
alpha,2.1,2.6653318986544767e-195
beta,0.4,2.6653318986544767e-195
modelType,explicit,2.6653318986544767e-195
alpha,2.1,0
beta,0.4,0
modelType,literal,0
alpha,2.1,1.4556467832158884e-258
beta,0.3,1.4556467832158884e-258
modelType,pragmatic,1.4556467832158884e-258
alpha,2.1,6.768965142784626e-197
beta,0.3,6.768965142784626e-197
modelType,explicit,6.768965142784626e-197
alpha,2.1,0
beta,0.3,0
modelType,literal,0
alpha,2.1,1.6647863082519338e-259
beta,0.2,1.6647863082519338e-259
modelType,pragmatic,1.6647863082519338e-259
alpha,2.1,1.0615114319087486e-198
beta,0.2,1.0615114319087486e-198
modelType,explicit,1.0615114319087486e-198
alpha,2.1,0
beta,0.2,0
modelType,literal,0
alpha,2.1,1.680248995310804e-260
beta,0.1,1.680248995310804e-260
modelType,pragmatic,1.680248995310804e-260
alpha,2.1,1.0267466224876614e-200
beta,0.1,1.0267466224876614e-200
modelType,explicit,1.0267466224876614e-200
alpha,2.1,0
beta,0.1,0
modelType,literal,0
alpha,2.1,1.5066217190672717e-261
beta,0,1.5066217190672717e-261
modelType,pragmatic,1.5066217190672717e-261
alpha,2.1,6.123017331282463e-203
beta,0,6.123017331282463e-203
modelType,explicit,6.123017331282463e-203
alpha,2.1,0
beta,0,0
modelType,literal,0
alpha,2,1.1515036227594893e-262
beta,1,1.1515036227594893e-262
modelType,pragmatic,1.1515036227594893e-262
alpha,2,3.767972349763747e-198
beta,1,3.767972349763747e-198
modelType,explicit,3.767972349763747e-198
alpha,2,0
beta,1,0
modelType,literal,0
alpha,2,3.5760034783440895e-263
beta,0.9,3.5760034783440895e-263
modelType,pragmatic,3.5760034783440895e-263
alpha,2,1.2188538023704438e-198
beta,0.9,1.2188538023704438e-198
modelType,explicit,1.2188538023704438e-198
alpha,2,0
beta,0.9,0
modelType,literal,0
alpha,2,9.99600313359697e-264
beta,0.8,9.99600313359697e-264
modelType,pragmatic,9.99600313359697e-264
alpha,2,2.663119522567663e-199
beta,0.8,2.663119522567663e-199
modelType,explicit,2.663119522567663e-199
alpha,2,0
beta,0.8,0
modelType,literal,0
alpha,2,2.5177507293575814e-264
beta,0.7,2.5177507293575814e-264
modelType,pragmatic,2.5177507293575814e-264
alpha,2,3.916222659763151e-200
beta,0.7,3.916222659763151e-200
modelType,explicit,3.916222659763151e-200
alpha,2,0
beta,0.7,0
modelType,literal,0
alpha,2,5.723387571329839e-265
beta,0.6,5.723387571329839e-265
modelType,pragmatic,5.723387571329839e-265
alpha,2,3.8638307806367274e-201
beta,0.6,3.8638307806367274e-201
modelType,explicit,3.8638307806367274e-201
alpha,2,0
beta,0.6,0
modelType,literal,0
alpha,2,1.1767507630829819e-265
beta,0.5,1.1767507630829819e-265
modelType,pragmatic,1.1767507630829819e-265
alpha,2,2.550831160786234e-202
beta,0.5,2.550831160786234e-202
modelType,explicit,2.550831160786234e-202
alpha,2,0
beta,0.5,0
modelType,literal,0
alpha,2,2.194258592683119e-266
beta,0.4,2.194258592683119e-266
modelType,pragmatic,2.194258592683119e-266
alpha,2,1.1243658977121139e-203
beta,0.4,1.1243658977121139e-203
modelType,explicit,1.1243658977121139e-203
alpha,2,0
beta,0.4,0
modelType,literal,0
alpha,2,3.7229630447410846e-267
beta,0.3,3.7229630447410846e-267
modelType,pragmatic,3.7229630447410846e-267
alpha,2,3.3034142593040697e-205
beta,0.3,3.3034142593040697e-205
modelType,explicit,3.3034142593040697e-205
alpha,2,0
beta,0.3,0
modelType,literal,0
alpha,2,5.769710186951247e-268
beta,0.2,5.769710186951247e-268
modelType,pragmatic,5.769710186951247e-268
alpha,2,6.461578932386809e-207
beta,0.2,6.461578932386809e-207
modelType,explicit,6.461578932386809e-207
alpha,2,0
beta,0.2,0
modelType,literal,0
alpha,2,8.203217440017091e-269
beta,0.1,8.203217440017091e-269
modelType,pragmatic,8.203217440017091e-269
alpha,2,8.40918721752075e-209
beta,0.1,8.40918721752075e-209
modelType,explicit,8.40918721752075e-209
alpha,2,0
beta,0.1,0
modelType,literal,0
alpha,2,1.0752326676720516e-269
beta,0,1.0752326676720516e-269
modelType,pragmatic,1.0752326676720516e-269
alpha,2,7.280498062489698e-211
beta,0,7.280498062489698e-211
modelType,explicit,7.280498062489698e-211
alpha,2,0
beta,0,0
modelType,literal,0
alpha,1.9,5.303927616832231e-271
beta,1,5.303927616832231e-271
modelType,pragmatic,5.303927616832231e-271
alpha,1.9,1.758241092697912e-206
beta,1,1.758241092697912e-206
modelType,explicit,1.758241092697912e-206
alpha,1.9,0
beta,1,0
modelType,literal,0
alpha,1.9,1.7564621532370086e-271
beta,0.9,1.7564621532370086e-271
modelType,pragmatic,1.7564621532370086e-271
alpha,1.9,4.5442625416213506e-207
beta,0.9,4.5442625416213506e-207
modelType,explicit,4.5442625416213506e-207
alpha,1.9,0
beta,0.9,0
modelType,literal,0
alpha,1.9,5.409174269106762e-272
beta,0.8,5.409174269106762e-272
modelType,pragmatic,5.409174269106762e-272
alpha,1.9,8.450667210612681e-208
beta,0.8,8.450667210612681e-208
modelType,explicit,8.450667210612681e-208
alpha,1.9,0
beta,0.8,0
modelType,literal,0
alpha,1.9,1.5509553172354615e-272
beta,0.7,1.5509553172354615e-272
modelType,pragmatic,1.5509553172354615e-272
alpha,1.9,1.1280154637623895e-208
beta,0.7,1.1280154637623895e-208
modelType,explicit,1.1280154637623895e-208
alpha,1.9,0
beta,0.7,0
modelType,literal,0
alpha,1.9,4.14678896114246e-273
beta,0.6,4.14678896114246e-273
modelType,pragmatic,4.14678896114246e-273
alpha,1.9,1.0785252813098662e-209
beta,0.6,1.0785252813098662e-209
modelType,explicit,1.0785252813098662e-209
alpha,1.9,0
beta,0.6,0
modelType,literal,0
alpha,1.9,1.0358140226965263e-273
beta,0.5,1.0358140226965263e-273
modelType,pragmatic,1.0358140226965263e-273
alpha,1.9,7.373566422513261e-211
beta,0.5,7.373566422513261e-211
modelType,explicit,7.373566422513261e-211
alpha,1.9,0
beta,0.5,0
modelType,literal,0
alpha,1.9,2.422514288152449e-274
beta,0.4,2.422514288152449e-274
modelType,pragmatic,2.422514288152449e-274
alpha,1.9,3.599550342517767e-212
beta,0.4,3.599550342517767e-212
modelType,explicit,3.599550342517767e-212
alpha,1.9,0
beta,0.4,0
modelType,literal,0
alpha,1.9,5.318215029760266e-275
beta,0.3,5.318215029760266e-275
modelType,pragmatic,5.318215029760266e-275
alpha,1.9,1.2533961473624736e-213
beta,0.3,1.2533961473624736e-213
modelType,explicit,1.2533961473624736e-213
alpha,1.9,0
beta,0.3,0
modelType,literal,0
alpha,1.9,1.099055597103705e-275
beta,0.2,1.099055597103705e-275
modelType,pragmatic,1.099055597103705e-275
alpha,1.9,3.1110144526709207e-215
beta,0.2,3.1110144526709207e-215
modelType,explicit,3.1110144526709207e-215
alpha,1.9,0
beta,0.2,0
modelType,literal,0
alpha,1.9,2.1448653178001954e-276
beta,0.1,2.1448653178001954e-276
modelType,pragmatic,2.1448653178001954e-276
alpha,1.9,5.502425336173978e-217
beta,0.1,5.502425336173978e-217
modelType,explicit,5.502425336173978e-217
alpha,1.9,0
beta,0.1,0
modelType,literal,0
alpha,1.9,3.9664740831769746e-277
beta,0,3.9664740831769746e-277
modelType,pragmatic,3.9664740831769746e-277
alpha,1.9,6.93541345748097e-219
beta,0,6.93541345748097e-219
modelType,explicit,6.93541345748097e-219
alpha,1.9,0
beta,0,0
modelType,literal,0
alpha,1.8,1.3831487466614265e-278
beta,1,1.3831487466614265e-278
modelType,pragmatic,1.3831487466614265e-278
alpha,1.8,5.37892264675743e-215
beta,1,5.37892264675743e-215
modelType,explicit,5.37892264675743e-215
alpha,1.8,0
beta,1,0
modelType,literal,0
alpha,1.8,5.073400451550865e-279
beta,0.9,5.073400451550865e-279
modelType,pragmatic,5.073400451550865e-279
alpha,1.8,1.1805875702059977e-215
beta,0.9,1.1805875702059977e-215
modelType,explicit,1.1805875702059977e-215
alpha,1.8,0
beta,0.9,0
modelType,literal,0
alpha,1.8,1.773557504811351e-279
beta,0.8,1.773557504811351e-279
modelType,pragmatic,1.773557504811351e-279
alpha,1.8,1.97469451146025e-216
beta,0.8,1.97469451146025e-216
modelType,explicit,1.97469451146025e-216
alpha,1.8,0
beta,0.8,0
modelType,literal,0
alpha,1.8,5.915452762015032e-280
beta,0.7,5.915452762015032e-280
modelType,pragmatic,5.915452762015032e-280
alpha,1.8,2.513209620267799e-217
beta,0.7,2.513209620267799e-217
modelType,explicit,2.513209620267799e-217
alpha,1.8,0
beta,0.7,0
modelType,literal,0
alpha,1.8,1.884907610991892e-280
beta,0.6,1.884907610991892e-280
modelType,pragmatic,1.884907610991892e-280
alpha,1.8,2.4305897665567515e-218
beta,0.6,2.4305897665567515e-218
modelType,explicit,2.4305897665567515e-218
alpha,1.8,0
beta,0.6,0
modelType,literal,0
alpha,1.8,5.746402725854035e-281
beta,0.5,5.746402725854035e-281
modelType,pragmatic,5.746402725854035e-281
alpha,1.8,1.7843394760773967e-219
beta,0.5,1.7843394760773967e-219
modelType,explicit,1.7843394760773967e-219
alpha,1.8,0
beta,0.5,0
modelType,literal,0
alpha,1.8,1.678924384613699e-281
beta,0.4,1.678924384613699e-281
modelType,pragmatic,1.678924384613699e-281
alpha,1.8,9.934797642259227e-221
beta,0.4,9.934797642259227e-221
modelType,explicit,9.934797642259227e-221
alpha,1.8,0
beta,0.4,0
modelType,literal,0
alpha,1.8,4.709762588787869e-282
beta,0.3,4.709762588787869e-282
modelType,pragmatic,4.709762588787869e-282
alpha,1.8,4.192716054106339e-222
beta,0.3,4.192716054106339e-222
modelType,explicit,4.192716054106339e-222
alpha,1.8,0
beta,0.3,0
modelType,literal,0
alpha,1.8,1.2710976874544641e-282
beta,0.2,1.2710976874544641e-282
modelType,pragmatic,1.2710976874544641e-282
alpha,1.8,1.3407073956101144e-223
beta,0.2,1.3407073956101144e-223
modelType,explicit,1.3407073956101144e-223
alpha,1.8,0
beta,0.2,0
modelType,literal,0
alpha,1.8,3.3076659228590094e-283
beta,0.1,3.3076659228590094e-283
modelType,pragmatic,3.3076659228590094e-283
alpha,1.8,3.248114904495015e-225
beta,0.1,3.248114904495015e-225
modelType,explicit,3.248114904495015e-225
alpha,1.8,0
beta,0.1,0
modelType,literal,0
alpha,1.8,8.318490122648004e-284
beta,0,8.318490122648004e-284
modelType,pragmatic,8.318490122648004e-284
alpha,1.8,5.962860949063269e-227
beta,0,5.962860949063269e-227
modelType,explicit,5.962860949063269e-227
alpha,1.8,0
beta,0,0
modelType,literal,0
alpha,1.7,2.3187497166062737e-285
beta,1,2.3187497166062737e-285
modelType,pragmatic,2.3187497166062737e-285
alpha,1.7,1.2596425514635973e-223
beta,1,1.2596425514635973e-223
modelType,explicit,1.2596425514635973e-223
alpha,1.7,0
beta,1,0
modelType,literal,0
alpha,1.7,9.645601603343569e-286
beta,0.9,9.645601603343569e-286
modelType,pragmatic,9.645601603343569e-286
alpha,1.7,2.4926320830988616e-224
beta,0.9,2.4926320830988616e-224
modelType,explicit,2.4926320830988616e-224
alpha,1.7,0
beta,0.9,0
modelType,literal,0
alpha,1.7,3.8924403337773997e-286
beta,0.8,3.8924403337773997e-286
modelType,pragmatic,3.8924403337773997e-286
alpha,1.7,3.957080131283471e-225
beta,0.8,3.957080131283471e-225
modelType,explicit,3.957080131283471e-225
alpha,1.7,0
beta,0.8,0
modelType,literal,0
alpha,1.7,1.5251717494008243e-286
beta,0.7,1.5251717494008243e-286
modelType,pragmatic,1.5251717494008243e-286
alpha,1.7,5.03487271487947e-226
beta,0.7,5.03487271487947e-226
modelType,explicit,5.03487271487947e-226
alpha,1.7,0
beta,0.7,0
modelType,literal,0
alpha,1.7,5.808320704843665e-287
beta,0.6,5.808320704843665e-287
modelType,pragmatic,5.808320704843665e-287
alpha,1.7,5.130467709270844e-227
beta,0.6,5.130467709270844e-227
modelType,explicit,5.130467709270844e-227
alpha,1.7,0
beta,0.6,0
modelType,literal,0
alpha,1.7,2.1522443340084972e-287
beta,0.5,2.1522443340084972e-287
modelType,pragmatic,2.1522443340084972e-287
alpha,1.7,4.1841396365531597e-228
beta,0.5,4.1841396365531597e-228
modelType,explicit,4.1841396365531597e-228
alpha,1.7,0
beta,0.5,0
modelType,literal,0
alpha,1.7,7.768869817106952e-288
beta,0.4,7.768869817106952e-288
modelType,pragmatic,7.768869817106952e-288
alpha,1.7,2.7298039264316503e-229
beta,0.4,2.7298039264316503e-229
modelType,explicit,2.7298039264316503e-229
alpha,1.7,0
beta,0.4,0
modelType,literal,0
alpha,1.7,2.735306406604481e-288
beta,0.3,2.735306406604481e-288
modelType,pragmatic,2.735306406604481e-288
alpha,1.7,1.4242905720738049e-230
beta,0.3,1.4242905720738049e-230
modelType,explicit,1.4242905720738049e-230
alpha,1.7,0
beta,0.3,0
modelType,literal,0
alpha,1.7,9.406563836464567e-289
beta,0.2,9.406563836464567e-289
modelType,pragmatic,9.406563836464567e-289
alpha,1.7,5.9421651447470795e-232
beta,0.2,5.9421651447470795e-232
modelType,explicit,5.9421651447470795e-232
alpha,1.7,0
beta,0.2,0
modelType,literal,0
alpha,1.7,3.1642001065418737e-289
beta,0.1,3.1642001065418737e-289
modelType,pragmatic,3.1642001065418737e-289
alpha,1.7,1.9823433491236944e-233
beta,0.1,1.9823433491236944e-233
modelType,explicit,1.9823433491236944e-233
alpha,1.7,0
beta,0.1,0
modelType,literal,0
alpha,1.7,1.0427230558798613e-289
beta,0,1.0427230558798613e-289
modelType,pragmatic,1.0427230558798613e-289
alpha,1.7,5.2891088914636715e-235
beta,0,5.2891088914636715e-235
modelType,explicit,5.2891088914636715e-235
alpha,1.7,0
beta,0,0
modelType,literal,0
alpha,1.6,2.6712491363778723e-291
beta,1,2.6712491363778723e-291
modelType,pragmatic,2.6712491363778723e-291
alpha,1.6,2.6928878267251386e-232
beta,1,2.6928878267251386e-232
modelType,explicit,2.6928878267251386e-232
alpha,1.6,0
beta,1,0
modelType,literal,0
alpha,1.6,1.2737154008637325e-291
beta,0.9,1.2737154008637325e-291
modelType,pragmatic,1.2737154008637325e-291
alpha,1.6,5.086632101382084e-233
beta,0.9,5.086632101382084e-233
modelType,explicit,5.086632101382084e-233
alpha,1.6,0
beta,0.9,0
modelType,literal,0
alpha,1.6,5.964213486230709e-292
beta,0.8,5.964213486230709e-292
modelType,pragmatic,5.964213486230709e-292
alpha,1.6,8.063495896748433e-234
beta,0.8,8.063495896748433e-234
modelType,explicit,8.063495896748433e-234
alpha,1.6,0
beta,0.8,0
modelType,literal,0
alpha,1.6,2.744349995204895e-292
beta,0.7,2.744349995204895e-292
modelType,pragmatic,2.744349995204895e-292
alpha,1.6,1.0721720241062203e-234
beta,0.7,1.0721720241062203e-234
modelType,explicit,1.0721720241062203e-234
alpha,1.6,0
beta,0.7,0
modelType,literal,0
alpha,1.6,1.2417550342050042e-292
beta,0.6,1.2417550342050042e-292
modelType,pragmatic,1.2417550342050042e-292
alpha,1.6,1.1952639433378402e-235
beta,0.6,1.1952639433378402e-235
modelType,explicit,1.1952639433378402e-235
alpha,1.6,0
beta,0.6,0
modelType,literal,0
alpha,1.6,5.529275342029187e-293
beta,0.5,5.529275342029187e-293
modelType,pragmatic,5.529275342029187e-293
alpha,1.6,1.1167999890307748e-236
beta,0.5,1.1167999890307748e-236
modelType,explicit,1.1167999890307748e-236
alpha,1.6,0
beta,0.5,0
modelType,literal,0
alpha,1.6,2.4248363663085488e-293
beta,0.4,2.4248363663085488e-293
modelType,pragmatic,2.4248363663085488e-293
alpha,1.6,8.743747539579849e-238
beta,0.4,8.743747539579849e-238
modelType,explicit,8.743747539579849e-238
alpha,1.6,0
beta,0.4,0
modelType,literal,0
alpha,1.6,1.048199618347292e-293
beta,0.3,1.048199618347292e-293
modelType,pragmatic,1.048199618347292e-293
alpha,1.6,5.735532285704758e-239
beta,0.3,5.735532285704758e-239
modelType,explicit,5.735532285704758e-239
alpha,1.6,0
beta,0.3,0
modelType,literal,0
alpha,1.6,4.4702979120592536e-294
beta,0.2,4.4702979120592536e-294
modelType,pragmatic,4.4702979120592536e-294
alpha,1.6,3.152044301833365e-240
beta,0.2,3.152044301833365e-240
modelType,explicit,3.152044301833365e-240
alpha,1.6,0
beta,0.2,0
modelType,literal,0
alpha,1.6,1.8826094326515512e-294
beta,0.1,1.8826094326515512e-294
modelType,pragmatic,1.8826094326515512e-294
alpha,1.6,1.4514010933603412e-241
beta,0.1,1.4514010933603412e-241
modelType,explicit,1.4514010933603412e-241
alpha,1.6,0
beta,0.1,0
modelType,literal,0
alpha,1.6,7.836659766253656e-295
beta,0,7.836659766253656e-295
modelType,pragmatic,7.836659766253656e-295
alpha,1.6,5.600655756818869e-243
beta,0,5.600655756818869e-243
modelType,explicit,5.600655756818869e-243
alpha,1.6,0
beta,0,0
modelType,literal,0
alpha,1.5,2.124468907918742e-296
beta,1,2.124468907918742e-296
modelType,pragmatic,2.124468907918742e-296
alpha,1.5,6.37778914338385e-241
beta,1,6.37778914338385e-241
modelType,explicit,6.37778914338385e-241
alpha,1.5,0
beta,1,0
modelType,literal,0
alpha,1.5,1.1609734099677442e-296
beta,0.9,1.1609734099677442e-296
modelType,pragmatic,1.1609734099677442e-296
alpha,1.5,1.2122342485992418e-241
beta,0.9,1.2122342485992418e-241
modelType,explicit,1.2122342485992418e-241
alpha,1.5,0
beta,0.9,0
modelType,literal,0
alpha,1.5,6.280350688179826e-297
beta,0.8,6.280350688179826e-297
modelType,pragmatic,6.280350688179826e-297
alpha,1.5,2.0101301053558663e-242
