iterationName,gameid,time,trialNum,trialType,questionNumber,firstRole,cellAskedAbout,sender,underlyingWorld,gridState,answer,timeFromMessage
full_sample,0680-ffbda785-2eae-4f4c-af28-ae7da9904c39,1.550789208294e+12,18,random,2,helper,A1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""C1""],""unsafe"":[""C2"",""B1""]}","[""A1"",""A2""]",44779
full_sample,4038-0da3abb9-6138-4694-8712-cba9e6af2aa8,1.550789209759e+12,1,practice,1,leader,A3,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""B3"",""C3""],""unsafe"":[]}","[""A1"",""A3""]",30875
full_sample,0680-ffbda785-2eae-4f4c-af28-ae7da9904c39,1.550789215519e+12,18,random,3,helper,A3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""C1"",""A1"",""A2""],""unsafe"":[""C2"",""B1""]}","[""A3""]",52005
full_sample,4038-0da3abb9-6138-4694-8712-cba9e6af2aa8,1.550789254339e+12,3,random,1,leader,C3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""A2"",""A3"",""B1"",""B3""],""unsafe"":[]}","[""C2"",""C3""]",22971
full_sample,5686-c9a60b18-3cb8-4d76-9150-85c620a93c7c,1.55078925823e+12,8,pragmatic,1,helper,A3,human,"{""A1"":""unsafe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B3""],""unsafe"":[]}","[""A2"",""A3""]",19474
full_sample,5686-c9a60b18-3cb8-4d76-9150-85c620a93c7c,1.550789267725e+12,8,pragmatic,2,helper,C3,human,"{""A1"":""unsafe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B3"",""A3""],""unsafe"":[""A2""]}","[""C3""]",28971
full_sample,3340-7859f130-78c4-46c3-8726-1d0ab22453d3,1.550789280416e+12,1,practice,1,leader,C1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""unsafe""}","{""safe"":[""A1"",""B1""],""unsafe"":[]}","[""C1""]",24675
full_sample,4038-0da3abb9-6138-4694-8712-cba9e6af2aa8,1.550789305662e+12,5,random,1,leader,B3,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""unsafe""}","{""safe"":[""A1"",""B1"",""B2""],""unsafe"":[]}","[""B3"",""C3""]",30907
full_sample,5686-c9a60b18-3cb8-4d76-9150-85c620a93c7c,1.550789306543e+12,10,blocked,1,helper,A1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B1""],""unsafe"":[]}","[""A1"",""C1""]",17306
full_sample,3340-7859f130-78c4-46c3-8726-1d0ab22453d3,1.550789322797e+12,3,random,1,leader,A3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1"",""B2"",""B3"",""C3""],""unsafe"":[]}","[""A3""]",14346
full_sample,2519-45f50a93-e9d8-49ff-84b9-3d6af0ea352e,1.550789329644e+12,1,practice,1,leader,A1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""A3""],""unsafe"":[]}","[""A1""]",14873
full_sample,5686-c9a60b18-3cb8-4d76-9150-85c620a93c7c,1.550789330374e+12,10,blocked,2,helper,C2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B1"",""A1""],""unsafe"":[""C1""]}","[""A3"",""C2""]",41150
full_sample,5686-c9a60b18-3cb8-4d76-9150-85c620a93c7c,1.550789339757e+12,10,blocked,3,helper,A2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B1"",""A1"",""C2""],""unsafe"":[""C1"",""A3""]}","[""A2""]",50535
full_sample,4038-0da3abb9-6138-4694-8712-cba9e6af2aa8,1.550789342081e+12,7,random,1,leader,A1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""A3"",""B3""],""unsafe"":[]}","[""A1"",""B2""]",16670
full_sample,5686-c9a60b18-3cb8-4d76-9150-85c620a93c7c,1.550789348423e+12,10,blocked,4,helper,B2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B1"",""A1"",""C2"",""A2""],""unsafe"":[""C1"",""A3""]}","[""B2""]",59157
full_sample,3340-7859f130-78c4-46c3-8726-1d0ab22453d3,1.550789381361e+12,5,random,1,leader,C1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""C3""],""unsafe"":[]}","[""B1"",""C1""]",36105
full_sample,5686-c9a60b18-3cb8-4d76-9150-85c620a93c7c,1.550789384285e+12,12,random,1,helper,A3,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B1"",""B3""],""unsafe"":[]}","[""A1"",""A3""]",15671
full_sample,4038-0da3abb9-6138-4694-8712-cba9e6af2aa8,1.55078938764e+12,9,random,1,leader,B2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""A2"",""C3""],""unsafe"":[]}","[""B2"",""C2""]",24085
full_sample,2519-45f50a93-e9d8-49ff-84b9-3d6af0ea352e,1.55078938804e+12,3,random,1,leader,B2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""B1"",""C2"",""C3""],""unsafe"":[]}","[""B2""]",17447
full_sample,5686-c9a60b18-3cb8-4d76-9150-85c620a93c7c,1.550789391391e+12,12,random,2,helper,C3,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B1"",""B3"",""A3""],""unsafe"":[""A1""]}","[""C3""]",22735
full_sample,3340-7859f130-78c4-46c3-8726-1d0ab22453d3,1.550789398247e+12,5,random,2,leader,A1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""C3""],""unsafe"":[""C1"",""B1""]}","[""A1""]",52999
full_sample,6928-fd278999-f7d0-40b5-aa78-3ea84fd499a9,1.550789404542e+12,1,practice,1,leader,B3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""unsafe""}","{""safe"":[""B1"",""B2""],""unsafe"":[]}","[""B3""]",36597
full_sample,3340-7859f130-78c4-46c3-8726-1d0ab22453d3,1.550789405867e+12,5,random,3,leader,A3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""C3"",""A1""],""unsafe"":[""C1"",""B1""]}","[""A3""]",60621
full_sample,4038-0da3abb9-6138-4694-8712-cba9e6af2aa8,1.550789414286e+12,9,random,2,leader,B3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""A2"",""C3""],""unsafe"":[""B2"",""C2""]}","[""A1"",""B3""]",50699
full_sample,4038-0da3abb9-6138-4694-8712-cba9e6af2aa8,1.550789431124e+12,9,random,3,leader,B1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""A2"",""C3"",""A1""],""unsafe"":[""B2"",""C2"",""B3""]}","[""B1"",""C1""]",67542
full_sample,5686-c9a60b18-3cb8-4d76-9150-85c620a93c7c,1.550789433793e+12,14,random,1,helper,B1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""A2"",""C1""],""unsafe"":[]}","[""B1"",""B2""]",21186
full_sample,5686-c9a60b18-3cb8-4d76-9150-85c620a93c7c,1.550789440482e+12,14,random,2,helper,C2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""A2"",""C1"",""B2""],""unsafe"":[""B1""]}","[""C2""]",27875
full_sample,2519-45f50a93-e9d8-49ff-84b9-3d6af0ea352e,1.550789448145e+12,5,random,1,leader,B2,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A3"",""B3"",""C1""],""unsafe"":[]}","[""A2"",""B2""]",37974
full_sample,6928-fd278999-f7d0-40b5-aa78-3ea84fd499a9,1.55078946226e+12,3,random,1,leader,C2,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""A2"",""B1"",""B2"",""C1""],""unsafe"":[]}","[""C2""]",26098
full_sample,2519-45f50a93-e9d8-49ff-84b9-3d6af0ea352e,1.550789476211e+12,5,random,2,leader,C2,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A3"",""B3"",""C1""],""unsafe"":[""B2"",""A2""]}","[""C2"",""C3""]",66041
full_sample,3340-7859f130-78c4-46c3-8726-1d0ab22453d3,1.550789476408e+12,7,random,1,leader,A2,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A3""],""unsafe"":[]}","[""A2"",""B2""]",45962
full_sample,5686-c9a60b18-3cb8-4d76-9150-85c620a93c7c,1.550789481314e+12,16,random,1,helper,B1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1"",""C1"",""C2""],""unsafe"":[]}","[""B1""]",10062
full_sample,4038-0da3abb9-6138-4694-8712-cba9e6af2aa8,1.550789493189e+12,11,pragmatic,1,leader,B2,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B1""],""unsafe"":[]}","[""B2"",""B3""]",16026
full_sample,8269-5f517944-1d21-4ed4-9bfd-6aa81d4b0a10,1.550789496921e+12,1,practice,1,leader,C1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1"",""B1""],""unsafe"":[]}","[""C1""]",21230
full_sample,3340-7859f130-78c4-46c3-8726-1d0ab22453d3,1.550789503694e+12,7,random,2,leader,C2,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A3""],""unsafe"":[""A2"",""B2""]}","[""C2"",""C3""]",73243
full_sample,3340-7859f130-78c4-46c3-8726-1d0ab22453d3,1.550789511266e+12,7,random,3,leader,C1,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A3"",""C2"",""C3""],""unsafe"":[""A2"",""B2""]}","[""C1""]",80815
full_sample,5686-c9a60b18-3cb8-4d76-9150-85c620a93c7c,1.550789517707e+12,18,random,1,helper,B1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""A1"",""B3"",""C1""],""unsafe"":[]}","[""B1"",""B2""]",14081
full_sample,0443-7523f002-3863-4efe-ae92-7a14ea2e3112,1.550789523665e+12,1,practice,1,leader,C2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""A2"",""B2""],""unsafe"":[]}","[""C2""]",22610
full_sample,2519-45f50a93-e9d8-49ff-84b9-3d6af0ea352e,1.550789526614e+12,7,random,1,leader,A3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""B3""],""unsafe"":[]}","[""A2"",""A3""]",30856
full_sample,4038-0da3abb9-6138-4694-8712-cba9e6af2aa8,1.550789528093e+12,13,random,1,leader,B2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B3""],""unsafe"":[]}","[""B1"",""B2""]",14229
full_sample,6928-fd278999-f7d0-40b5-aa78-3ea84fd499a9,1.550789529943e+12,5,random,1,leader,A2,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""A3"",""B1""],""unsafe"":[]}","[""A1"",""A2""]",44181
full_sample,2519-45f50a93-e9d8-49ff-84b9-3d6af0ea352e,1.550789553822e+12,7,random,2,leader,C3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""B3"",""A3"",""A2""],""unsafe"":[]}","[""B2"",""C3""]",58065
full_sample,6928-fd278999-f7d0-40b5-aa78-3ea84fd499a9,1.55078956133e+12,5,random,2,leader,B2,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""A3"",""B1"",""A2""],""unsafe"":[""A1""]}","[""B2"",""B3""]",75558
full_sample,2519-45f50a93-e9d8-49ff-84b9-3d6af0ea352e,1.550789564111e+12,7,random,3,leader,C2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""B3"",""A3"",""A2"",""B2""],""unsafe"":[""C3""]}","[""C2""]",68357
full_sample,4038-0da3abb9-6138-4694-8712-cba9e6af2aa8,1.550789582671e+12,15,empty,1,leader,B3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[],""unsafe"":[]}","[""B2"",""B3""]",19171
full_sample,8269-5f517944-1d21-4ed4-9bfd-6aa81d4b0a10,1.550789587859e+12,3,random,1,leader,A1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B2"",""C1"",""C3""],""unsafe"":[]}","[""A1"",""A2""]",39987
full_sample,0443-7523f002-3863-4efe-ae92-7a14ea2e3112,1.550789601221e+12,3,random,1,leader,C1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""unsafe""}","{""safe"":[""A1"",""B2""],""unsafe"":[]}","[""B1"",""C1""]",34646
full_sample,4038-0da3abb9-6138-4694-8712-cba9e6af2aa8,1.550789605575e+12,15,empty,2,leader,A2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B3""],""unsafe"":[""B2""]}","[""A2"",""A3""]",41995
full_sample,8269-5f517944-1d21-4ed4-9bfd-6aa81d4b0a10,1.550789609774e+12,3,random,2,leader,B1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B2"",""C1"",""C3"",""A1"",""A2""],""unsafe"":[]}","[""B1"",""C2""]",61902
full_sample,4038-0da3abb9-6138-4694-8712-cba9e6af2aa8,1.5507896131e+12,15,empty,3,leader,A1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B3"",""A2"",""A3""],""unsafe"":[""B2""]}","[""A1""]",49601
full_sample,3340-7859f130-78c4-46c3-8726-1d0ab22453d3,1.550789615075e+12,9,blocked,1,leader,C2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""C3""],""unsafe"":[]}","[""B2"",""C2""]",26395
full_sample,0116-4695fa5f-6b2c-4c0a-8927-a3cb77ecb340,1.550789617706e+12,0,practice,1,helper,A1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""A2"",""A3""],""unsafe"":[]}","[""A1""]",23171
full_sample,4022-896f6c56-7463-48b6-89b7-09f98bfdf913,1.550789623739e+12,1,practice,1,leader,C3,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C1"",""C2""],""unsafe"":[]}","[""C3""]",33019
full_sample,2519-45f50a93-e9d8-49ff-84b9-3d6af0ea352e,1.550789628979e+12,9,random,1,leader,C1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C3""],""unsafe"":[]}","[""C1"",""C2""]",22914
full_sample,6928-fd278999-f7d0-40b5-aa78-3ea84fd499a9,1.550789632554e+12,7,empty,1,leader,C1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[],""unsafe"":[]}","[""C1"",""C2""]",48066
full_sample,3340-7859f130-78c4-46c3-8726-1d0ab22453d3,1.550789635557e+12,9,blocked,2,leader,A2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""C3""],""unsafe"":[""C2"",""B2""]}","[""A1"",""A2""]",46954
full_sample,3340-7859f130-78c4-46c3-8726-1d0ab22453d3,1.550789642893e+12,9,blocked,3,leader,A3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""C3"",""A2"",""A1""],""unsafe"":[""C2"",""B2""]}","[""A3""]",54282
full_sample,4038-0da3abb9-6138-4694-8712-cba9e6af2aa8,1.5507896449e+12,17,random,1,leader,B3,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A3"",""C3""],""unsafe"":[]}","[""B3""]",10047
full_sample,0116-4695fa5f-6b2c-4c0a-8927-a3cb77ecb340,1.550789655388e+12,2,random,1,helper,C3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""B3"",""C1""],""unsafe"":[]}","[""C3""]",13460
full_sample,0443-7523f002-3863-4efe-ae92-7a14ea2e3112,1.550789656299e+12,5,random,1,leader,B3,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1"",""A3"",""C1"",""C3""],""unsafe"":[]}","[""B1"",""B3""]",23961
full_sample,6928-fd278999-f7d0-40b5-aa78-3ea84fd499a9,1.550789660297e+12,7,empty,2,leader,A2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""C1""],""unsafe"":[""C2""]}","[""A2"",""A3""]",75807
full_sample,0116-4695fa5f-6b2c-4c0a-8927-a3cb77ecb340,1.550789667365e+12,2,random,2,helper,A3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""B3"",""C1"",""C3""],""unsafe"":[]}","[""A3""]",25425
full_sample,2519-45f50a93-e9d8-49ff-84b9-3d6af0ea352e,1.550789670496e+12,11,empty,1,leader,A1,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[],""unsafe"":[]}","[""A1"",""B1""]",19841
full_sample,8269-5f517944-1d21-4ed4-9bfd-6aa81d4b0a10,1.550789678583e+12,5,random,1,leader,B2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""unsafe""}","{""safe"":[""A3"",""B1"",""C1""],""unsafe"":[]}","[""B2"",""B3""]",22581
full_sample,6928-fd278999-f7d0-40b5-aa78-3ea84fd499a9,1.550789684651e+12,7,empty,3,leader,B3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""C1"",""A2""],""unsafe"":[""C2"",""A3""]}","[""B2"",""B3""]",100157
full_sample,2519-45f50a93-e9d8-49ff-84b9-3d6af0ea352e,1.550789691243e+12,11,empty,2,leader,B2,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[],""unsafe"":[""A1"",""B1""]}","[""A2"",""B2""]",40588
full_sample,6928-fd278999-f7d0-40b5-aa78-3ea84fd499a9,1.550789695906e+12,7,empty,4,leader,B1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""C1"",""A2"",""B3"",""B2""],""unsafe"":[""C2"",""A3""]}","[""B1""]",111408
full_sample,4038-0da3abb9-6138-4694-8712-cba9e6af2aa8,1.550789696432e+12,19,blocked,1,leader,B1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B3""],""unsafe"":[]}","[""B1"",""B2""]",14596
