type,modelLevel,question,rationality,response,modelProb
equivocal,explicit,Q1,4.8,A1,0.33
equivocal,literal,Q2,4.8,A1,0.25
equivocal,literal,Q2,4.8,A4,0.25
equivocal,literal,Q2,4.8,A3,0.25
equivocal,literal,Q2,4.8,A2,0.25
equivocal,pragmatic,Q2,4.8,A2,0.25
equivocal,pragmatic,Q2,4.8,A3,0.25
equivocal,pragmatic,Q2,4.8,A4,0.43
equivocal,pragmatic,Q2,4.8,A1,0.07
equivocal,explicit,Q2,4.8,A2,0.33
equivocal,explicit,Q2,4.8,A3,0.33
equivocal,explicit,Q2,4.8,A4,0.33
equivocal,explicit,Q2,4.8,A1,0.00
equivocal,literal,Q1,4.9,A1,0.25
equivocal,literal,Q1,4.9,A4,0.25
equivocal,literal,Q1,4.9,A3,0.25
equivocal,literal,Q1,4.9,A2,0.25
equivocal,pragmatic,Q1,4.9,A2,0.25
equivocal,pragmatic,Q1,4.9,A3,0.25
equivocal,pragmatic,Q1,4.9,A4,0.07
equivocal,pragmatic,Q1,4.9,A1,0.43
equivocal,explicit,Q1,4.9,A2,0.33
equivocal,explicit,Q1,4.9,A3,0.33
equivocal,explicit,Q1,4.9,A4,0.00
equivocal,explicit,Q1,4.9,A1,0.33
equivocal,literal,Q2,4.9,A1,0.25
equivocal,literal,Q2,4.9,A4,0.25
equivocal,literal,Q2,4.9,A3,0.25
equivocal,literal,Q2,4.9,A2,0.25
equivocal,pragmatic,Q2,4.9,A2,0.25
equivocal,pragmatic,Q2,4.9,A3,0.25
equivocal,pragmatic,Q2,4.9,A4,0.43
equivocal,pragmatic,Q2,4.9,A1,0.07
equivocal,explicit,Q2,4.9,A2,0.33
equivocal,explicit,Q2,4.9,A3,0.33
equivocal,explicit,Q2,4.9,A4,0.33
equivocal,explicit,Q2,4.9,A1,0.00
equivocal,literal,Q1,5.0,A1,0.25
equivocal,literal,Q1,5.0,A4,0.25
equivocal,literal,Q1,5.0,A3,0.25
equivocal,literal,Q1,5.0,A2,0.25
equivocal,pragmatic,Q1,5.0,A2,0.25
equivocal,pragmatic,Q1,5.0,A3,0.25
equivocal,pragmatic,Q1,5.0,A4,0.07
equivocal,pragmatic,Q1,5.0,A1,0.43
equivocal,explicit,Q1,5.0,A2,0.33
equivocal,explicit,Q1,5.0,A3,0.33
equivocal,explicit,Q1,5.0,A4,0.00
equivocal,explicit,Q1,5.0,A1,0.33
equivocal,literal,Q2,5.0,A1,0.25
equivocal,literal,Q2,5.0,A4,0.25
equivocal,literal,Q2,5.0,A3,0.25
equivocal,literal,Q2,5.0,A2,0.25
equivocal,pragmatic,Q2,5.0,A2,0.25
equivocal,pragmatic,Q2,5.0,A3,0.25
equivocal,pragmatic,Q2,5.0,A4,0.43
equivocal,pragmatic,Q2,5.0,A1,0.07
equivocal,explicit,Q2,5.0,A2,0.33
equivocal,explicit,Q2,5.0,A3,0.33
equivocal,explicit,Q2,5.0,A4,0.33
equivocal,explicit,Q2,5.0,A1,0.00
equivocal,literal,Q1,5.1,A1,0.25
equivocal,literal,Q1,5.1,A4,0.25
equivocal,literal,Q1,5.1,A3,0.25
equivocal,literal,Q1,5.1,A2,0.25
equivocal,pragmatic,Q1,5.1,A2,0.25
equivocal,pragmatic,Q1,5.1,A3,0.25
equivocal,pragmatic,Q1,5.1,A4,0.07
equivocal,pragmatic,Q1,5.1,A1,0.43
equivocal,explicit,Q1,5.1,A2,0.33
equivocal,explicit,Q1,5.1,A3,0.33
equivocal,explicit,Q1,5.1,A4,0.00
equivocal,explicit,Q1,5.1,A1,0.33
equivocal,literal,Q2,5.1,A1,0.25
equivocal,literal,Q2,5.1,A4,0.25
equivocal,literal,Q2,5.1,A3,0.25
equivocal,literal,Q2,5.1,A2,0.25
equivocal,pragmatic,Q2,5.1,A2,0.25
equivocal,pragmatic,Q2,5.1,A3,0.25
equivocal,pragmatic,Q2,5.1,A4,0.43
equivocal,pragmatic,Q2,5.1,A1,0.07
equivocal,explicit,Q2,5.1,A2,0.33
equivocal,explicit,Q2,5.1,A3,0.33
equivocal,explicit,Q2,5.1,A4,0.33
equivocal,explicit,Q2,5.1,A1,0.00
equivocal,literal,Q1,5.2,A1,0.25
equivocal,literal,Q1,5.2,A4,0.25
equivocal,literal,Q1,5.2,A3,0.25
equivocal,literal,Q1,5.2,A2,0.25
equivocal,pragmatic,Q1,5.2,A2,0.25
equivocal,pragmatic,Q1,5.2,A3,0.25
equivocal,pragmatic,Q1,5.2,A4,0.07
equivocal,pragmatic,Q1,5.2,A1,0.43
equivocal,explicit,Q1,5.2,A2,0.33
equivocal,explicit,Q1,5.2,A3,0.33
equivocal,explicit,Q1,5.2,A4,0.00
equivocal,explicit,Q1,5.2,A1,0.33
equivocal,literal,Q2,5.2,A1,0.25
equivocal,literal,Q2,5.2,A4,0.25
equivocal,literal,Q2,5.2,A3,0.25
equivocal,literal,Q2,5.2,A2,0.25
equivocal,pragmatic,Q2,5.2,A2,0.25
equivocal,pragmatic,Q2,5.2,A3,0.25
equivocal,pragmatic,Q2,5.2,A4,0.43
equivocal,pragmatic,Q2,5.2,A1,0.07
equivocal,explicit,Q2,5.2,A2,0.33
equivocal,explicit,Q2,5.2,A3,0.33
equivocal,explicit,Q2,5.2,A4,0.33
equivocal,explicit,Q2,5.2,A1,0.00
equivocal,literal,Q1,5.3,A1,0.25
equivocal,literal,Q1,5.3,A4,0.25
equivocal,literal,Q1,5.3,A3,0.25
equivocal,literal,Q1,5.3,A2,0.25
equivocal,pragmatic,Q1,5.3,A2,0.25
equivocal,pragmatic,Q1,5.3,A3,0.25
equivocal,pragmatic,Q1,5.3,A4,0.07
equivocal,pragmatic,Q1,5.3,A1,0.43
equivocal,explicit,Q1,5.3,A2,0.33
equivocal,explicit,Q1,5.3,A3,0.33
equivocal,explicit,Q1,5.3,A4,0.00
equivocal,explicit,Q1,5.3,A1,0.33
equivocal,literal,Q2,5.3,A1,0.25
equivocal,literal,Q2,5.3,A4,0.25
equivocal,literal,Q2,5.3,A3,0.25
equivocal,literal,Q2,5.3,A2,0.25
equivocal,pragmatic,Q2,5.3,A2,0.25
equivocal,pragmatic,Q2,5.3,A3,0.25
equivocal,pragmatic,Q2,5.3,A4,0.43
equivocal,pragmatic,Q2,5.3,A1,0.07
equivocal,explicit,Q2,5.3,A2,0.33
equivocal,explicit,Q2,5.3,A3,0.33
equivocal,explicit,Q2,5.3,A4,0.33
equivocal,explicit,Q2,5.3,A1,0.00
equivocal,literal,Q1,5.4,A1,0.25
equivocal,literal,Q1,5.4,A4,0.25
equivocal,literal,Q1,5.4,A3,0.25
equivocal,literal,Q1,5.4,A2,0.25
equivocal,pragmatic,Q1,5.4,A2,0.25
equivocal,pragmatic,Q1,5.4,A3,0.25
equivocal,pragmatic,Q1,5.4,A4,0.07
equivocal,pragmatic,Q1,5.4,A1,0.43
equivocal,explicit,Q1,5.4,A2,0.33
equivocal,explicit,Q1,5.4,A3,0.33
equivocal,explicit,Q1,5.4,A4,0.00
equivocal,explicit,Q1,5.4,A1,0.33
equivocal,literal,Q2,5.4,A1,0.25
equivocal,literal,Q2,5.4,A4,0.25
equivocal,literal,Q2,5.4,A3,0.25
equivocal,literal,Q2,5.4,A2,0.25
equivocal,pragmatic,Q2,5.4,A2,0.25
equivocal,pragmatic,Q2,5.4,A3,0.25
equivocal,pragmatic,Q2,5.4,A4,0.43
equivocal,pragmatic,Q2,5.4,A1,0.07
equivocal,explicit,Q2,5.4,A2,0.33
equivocal,explicit,Q2,5.4,A3,0.33
equivocal,explicit,Q2,5.4,A4,0.33
equivocal,explicit,Q2,5.4,A1,0.00
equivocal,literal,Q1,5.5,A1,0.25
equivocal,literal,Q1,5.5,A4,0.25
equivocal,literal,Q1,5.5,A3,0.25
equivocal,literal,Q1,5.5,A2,0.25
equivocal,pragmatic,Q1,5.5,A2,0.25
equivocal,pragmatic,Q1,5.5,A3,0.25
equivocal,pragmatic,Q1,5.5,A4,0.07
equivocal,pragmatic,Q1,5.5,A1,0.43
equivocal,explicit,Q1,5.5,A2,0.33
equivocal,explicit,Q1,5.5,A3,0.33
equivocal,explicit,Q1,5.5,A4,0.00
equivocal,explicit,Q1,5.5,A1,0.33
equivocal,literal,Q2,5.5,A1,0.25
equivocal,literal,Q2,5.5,A4,0.25
equivocal,literal,Q2,5.5,A3,0.25
equivocal,literal,Q2,5.5,A2,0.25
equivocal,pragmatic,Q2,5.5,A2,0.25
equivocal,pragmatic,Q2,5.5,A3,0.25
equivocal,pragmatic,Q2,5.5,A4,0.43
equivocal,pragmatic,Q2,5.5,A1,0.07
equivocal,explicit,Q2,5.5,A2,0.33
equivocal,explicit,Q2,5.5,A3,0.33
equivocal,explicit,Q2,5.5,A4,0.33
equivocal,explicit,Q2,5.5,A1,0.00
equivocal,literal,Q1,5.6,A1,0.25
equivocal,literal,Q1,5.6,A4,0.25
equivocal,literal,Q1,5.6,A3,0.25
equivocal,literal,Q1,5.6,A2,0.25
equivocal,pragmatic,Q1,5.6,A2,0.25
equivocal,pragmatic,Q1,5.6,A3,0.25
equivocal,pragmatic,Q1,5.6,A4,0.07
equivocal,pragmatic,Q1,5.6,A1,0.43
equivocal,explicit,Q1,5.6,A2,0.33
equivocal,explicit,Q1,5.6,A3,0.33
equivocal,explicit,Q1,5.6,A4,0.00
equivocal,explicit,Q1,5.6,A1,0.33
equivocal,literal,Q2,5.6,A1,0.25
equivocal,literal,Q2,5.6,A4,0.25
equivocal,literal,Q2,5.6,A3,0.25
equivocal,literal,Q2,5.6,A2,0.25
equivocal,pragmatic,Q2,5.6,A2,0.25
equivocal,pragmatic,Q2,5.6,A3,0.25
equivocal,pragmatic,Q2,5.6,A4,0.43
equivocal,pragmatic,Q2,5.6,A1,0.07
equivocal,explicit,Q2,5.6,A2,0.33
equivocal,explicit,Q2,5.6,A3,0.33
equivocal,explicit,Q2,5.6,A4,0.33
equivocal,explicit,Q2,5.6,A1,0.00
equivocal,literal,Q1,5.7,A1,0.25
equivocal,literal,Q1,5.7,A4,0.25
equivocal,literal,Q1,5.7,A3,0.25
equivocal,literal,Q1,5.7,A2,0.25
equivocal,pragmatic,Q1,5.7,A2,0.25
equivocal,pragmatic,Q1,5.7,A3,0.25
equivocal,pragmatic,Q1,5.7,A4,0.07
equivocal,pragmatic,Q1,5.7,A1,0.43
equivocal,explicit,Q1,5.7,A2,0.33
equivocal,explicit,Q1,5.7,A3,0.33
equivocal,explicit,Q1,5.7,A4,0.00
equivocal,explicit,Q1,5.7,A1,0.33
equivocal,literal,Q2,5.7,A1,0.25
equivocal,literal,Q2,5.7,A4,0.25
equivocal,literal,Q2,5.7,A3,0.25
equivocal,literal,Q2,5.7,A2,0.25
equivocal,pragmatic,Q2,5.7,A2,0.25
equivocal,pragmatic,Q2,5.7,A3,0.25
equivocal,pragmatic,Q2,5.7,A4,0.43
equivocal,pragmatic,Q2,5.7,A1,0.07
equivocal,explicit,Q2,5.7,A2,0.33
equivocal,explicit,Q2,5.7,A3,0.33
equivocal,explicit,Q2,5.7,A4,0.33
equivocal,explicit,Q2,5.7,A1,0.00
equivocal,literal,Q1,5.8,A1,0.25
equivocal,literal,Q1,5.8,A4,0.25
equivocal,literal,Q1,5.8,A3,0.25
equivocal,literal,Q1,5.8,A2,0.25
equivocal,pragmatic,Q1,5.8,A2,0.25
equivocal,pragmatic,Q1,5.8,A3,0.25
equivocal,pragmatic,Q1,5.8,A4,0.07
equivocal,pragmatic,Q1,5.8,A1,0.43
equivocal,explicit,Q1,5.8,A2,0.33
equivocal,explicit,Q1,5.8,A3,0.33
equivocal,explicit,Q1,5.8,A4,0.00
equivocal,explicit,Q1,5.8,A1,0.33
equivocal,literal,Q2,5.8,A1,0.25
equivocal,literal,Q2,5.8,A4,0.25
equivocal,literal,Q2,5.8,A3,0.25
equivocal,literal,Q2,5.8,A2,0.25
equivocal,pragmatic,Q2,5.8,A2,0.25
equivocal,pragmatic,Q2,5.8,A3,0.25
equivocal,pragmatic,Q2,5.8,A4,0.43
equivocal,pragmatic,Q2,5.8,A1,0.07
equivocal,explicit,Q2,5.8,A2,0.33
equivocal,explicit,Q2,5.8,A3,0.33
equivocal,explicit,Q2,5.8,A4,0.33
equivocal,explicit,Q2,5.8,A1,0.00
equivocal,literal,Q1,5.9,A1,0.25
equivocal,literal,Q1,5.9,A4,0.25
equivocal,literal,Q1,5.9,A3,0.25
equivocal,literal,Q1,5.9,A2,0.25
equivocal,pragmatic,Q1,5.9,A2,0.25
equivocal,pragmatic,Q1,5.9,A3,0.25
equivocal,pragmatic,Q1,5.9,A4,0.07
equivocal,pragmatic,Q1,5.9,A1,0.43
equivocal,explicit,Q1,5.9,A2,0.33
equivocal,explicit,Q1,5.9,A3,0.33
equivocal,explicit,Q1,5.9,A4,0.00
equivocal,explicit,Q1,5.9,A1,0.33
equivocal,literal,Q2,5.9,A1,0.25
equivocal,literal,Q2,5.9,A4,0.25
equivocal,literal,Q2,5.9,A3,0.25
equivocal,literal,Q2,5.9,A2,0.25
equivocal,pragmatic,Q2,5.9,A2,0.25
equivocal,pragmatic,Q2,5.9,A3,0.25
equivocal,pragmatic,Q2,5.9,A4,0.43
equivocal,pragmatic,Q2,5.9,A1,0.07
equivocal,explicit,Q2,5.9,A2,0.33
equivocal,explicit,Q2,5.9,A3,0.33
equivocal,explicit,Q2,5.9,A4,0.33
equivocal,explicit,Q2,5.9,A1,0.00
equivocal,literal,Q1,6.0,A1,0.25
equivocal,literal,Q1,6.0,A4,0.25
equivocal,literal,Q1,6.0,A3,0.25
equivocal,literal,Q1,6.0,A2,0.25
equivocal,pragmatic,Q1,6.0,A2,0.25
equivocal,pragmatic,Q1,6.0,A3,0.25
equivocal,pragmatic,Q1,6.0,A4,0.07
equivocal,pragmatic,Q1,6.0,A1,0.43
equivocal,explicit,Q1,6.0,A2,0.33
equivocal,explicit,Q1,6.0,A3,0.33
equivocal,explicit,Q1,6.0,A4,0.00
equivocal,explicit,Q1,6.0,A1,0.33
equivocal,literal,Q2,6.0,A1,0.25
equivocal,literal,Q2,6.0,A4,0.25
equivocal,literal,Q2,6.0,A3,0.25
equivocal,literal,Q2,6.0,A2,0.25
equivocal,pragmatic,Q2,6.0,A2,0.25
equivocal,pragmatic,Q2,6.0,A3,0.25
equivocal,pragmatic,Q2,6.0,A4,0.43
equivocal,pragmatic,Q2,6.0,A1,0.07
equivocal,explicit,Q2,6.0,A2,0.33
equivocal,explicit,Q2,6.0,A3,0.33
equivocal,explicit,Q2,6.0,A4,0.33
equivocal,explicit,Q2,6.0,A1,0.00
equivocal,literal,Q1,6.1,A1,0.25
equivocal,literal,Q1,6.1,A4,0.25
equivocal,literal,Q1,6.1,A3,0.25
equivocal,literal,Q1,6.1,A2,0.25
equivocal,pragmatic,Q1,6.1,A2,0.25
equivocal,pragmatic,Q1,6.1,A3,0.25
equivocal,pragmatic,Q1,6.1,A4,0.07
equivocal,pragmatic,Q1,6.1,A1,0.43
equivocal,explicit,Q1,6.1,A2,0.33
equivocal,explicit,Q1,6.1,A3,0.33
equivocal,explicit,Q1,6.1,A4,0.00
equivocal,explicit,Q1,6.1,A1,0.33
equivocal,literal,Q2,6.1,A1,0.25
equivocal,literal,Q2,6.1,A4,0.25
equivocal,literal,Q2,6.1,A3,0.25
equivocal,literal,Q2,6.1,A2,0.25
equivocal,pragmatic,Q2,6.1,A2,0.25
equivocal,pragmatic,Q2,6.1,A3,0.25
equivocal,pragmatic,Q2,6.1,A4,0.43
equivocal,pragmatic,Q2,6.1,A1,0.07
equivocal,explicit,Q2,6.1,A2,0.33
equivocal,explicit,Q2,6.1,A3,0.33
equivocal,explicit,Q2,6.1,A4,0.33
equivocal,explicit,Q2,6.1,A1,0.00
equivocal,literal,Q1,6.2,A1,0.25
equivocal,literal,Q1,6.2,A4,0.25
equivocal,literal,Q1,6.2,A3,0.25
equivocal,literal,Q1,6.2,A2,0.25
equivocal,pragmatic,Q1,6.2,A2,0.25
equivocal,pragmatic,Q1,6.2,A3,0.25
equivocal,pragmatic,Q1,6.2,A4,0.07
equivocal,pragmatic,Q1,6.2,A1,0.43
equivocal,explicit,Q1,6.2,A2,0.33
equivocal,explicit,Q1,6.2,A3,0.33
equivocal,explicit,Q1,6.2,A4,0.00
equivocal,explicit,Q1,6.2,A1,0.33
equivocal,literal,Q2,6.2,A1,0.25
equivocal,literal,Q2,6.2,A4,0.25
equivocal,literal,Q2,6.2,A3,0.25
equivocal,literal,Q2,6.2,A2,0.25
equivocal,pragmatic,Q2,6.2,A2,0.25
equivocal,pragmatic,Q2,6.2,A3,0.25
equivocal,pragmatic,Q2,6.2,A4,0.43
equivocal,pragmatic,Q2,6.2,A1,0.07
equivocal,explicit,Q2,6.2,A2,0.33
equivocal,explicit,Q2,6.2,A3,0.33
equivocal,explicit,Q2,6.2,A4,0.33
equivocal,explicit,Q2,6.2,A1,0.00
equivocal,literal,Q1,6.3,A1,0.25
equivocal,literal,Q1,6.3,A4,0.25
equivocal,literal,Q1,6.3,A3,0.25
equivocal,literal,Q1,6.3,A2,0.25
equivocal,pragmatic,Q1,6.3,A2,0.25
equivocal,pragmatic,Q1,6.3,A3,0.25
equivocal,pragmatic,Q1,6.3,A4,0.07
equivocal,pragmatic,Q1,6.3,A1,0.43
equivocal,explicit,Q1,6.3,A2,0.33
equivocal,explicit,Q1,6.3,A3,0.33
equivocal,explicit,Q1,6.3,A4,0.00
equivocal,explicit,Q1,6.3,A1,0.33
equivocal,literal,Q2,6.3,A1,0.25
equivocal,literal,Q2,6.3,A4,0.25
equivocal,literal,Q2,6.3,A3,0.25
equivocal,literal,Q2,6.3,A2,0.25
equivocal,pragmatic,Q2,6.3,A2,0.25
equivocal,pragmatic,Q2,6.3,A3,0.25
equivocal,pragmatic,Q2,6.3,A4,0.43
equivocal,pragmatic,Q2,6.3,A1,0.07
equivocal,explicit,Q2,6.3,A2,0.33
equivocal,explicit,Q2,6.3,A3,0.33
equivocal,explicit,Q2,6.3,A4,0.33
equivocal,explicit,Q2,6.3,A1,0.00
equivocal,literal,Q1,6.4,A1,0.25
equivocal,literal,Q1,6.4,A4,0.25
equivocal,literal,Q1,6.4,A3,0.25
equivocal,literal,Q1,6.4,A2,0.25
equivocal,pragmatic,Q1,6.4,A2,0.25
equivocal,pragmatic,Q1,6.4,A3,0.25
equivocal,pragmatic,Q1,6.4,A4,0.07
equivocal,pragmatic,Q1,6.4,A1,0.43
equivocal,explicit,Q1,6.4,A2,0.33
equivocal,explicit,Q1,6.4,A3,0.33
equivocal,explicit,Q1,6.4,A4,0.00
equivocal,explicit,Q1,6.4,A1,0.33
equivocal,literal,Q2,6.4,A1,0.25
equivocal,literal,Q2,6.4,A4,0.25
equivocal,literal,Q2,6.4,A3,0.25
equivocal,literal,Q2,6.4,A2,0.25
equivocal,pragmatic,Q2,6.4,A2,0.25
equivocal,pragmatic,Q2,6.4,A3,0.25
equivocal,pragmatic,Q2,6.4,A4,0.43
equivocal,pragmatic,Q2,6.4,A1,0.07
equivocal,explicit,Q2,6.4,A2,0.33
equivocal,explicit,Q2,6.4,A3,0.33
equivocal,explicit,Q2,6.4,A4,0.33
equivocal,explicit,Q2,6.4,A1,0.00
equivocal,literal,Q1,6.5,A1,0.25
equivocal,literal,Q1,6.5,A4,0.25
equivocal,literal,Q1,6.5,A3,0.25
equivocal,literal,Q1,6.5,A2,0.25
equivocal,pragmatic,Q1,6.5,A2,0.25
equivocal,pragmatic,Q1,6.5,A3,0.25
equivocal,pragmatic,Q1,6.5,A4,0.07
equivocal,pragmatic,Q1,6.5,A1,0.43
equivocal,explicit,Q1,6.5,A2,0.33
equivocal,explicit,Q1,6.5,A3,0.33
equivocal,explicit,Q1,6.5,A4,0.00
equivocal,explicit,Q1,6.5,A1,0.33
equivocal,literal,Q2,6.5,A1,0.25
equivocal,literal,Q2,6.5,A4,0.25
equivocal,literal,Q2,6.5,A3,0.25
equivocal,literal,Q2,6.5,A2,0.25
equivocal,pragmatic,Q2,6.5,A2,0.25
equivocal,pragmatic,Q2,6.5,A3,0.25
equivocal,pragmatic,Q2,6.5,A4,0.43
equivocal,pragmatic,Q2,6.5,A1,0.07
equivocal,explicit,Q2,6.5,A2,0.33
equivocal,explicit,Q2,6.5,A3,0.33
equivocal,explicit,Q2,6.5,A4,0.33
equivocal,explicit,Q2,6.5,A1,0.00
equivocal,literal,Q1,6.6,A1,0.25
equivocal,literal,Q1,6.6,A4,0.25
equivocal,literal,Q1,6.6,A3,0.25
equivocal,literal,Q1,6.6,A2,0.25
equivocal,pragmatic,Q1,6.6,A2,0.25
equivocal,pragmatic,Q1,6.6,A3,0.25
equivocal,pragmatic,Q1,6.6,A4,0.07
equivocal,pragmatic,Q1,6.6,A1,0.43
equivocal,explicit,Q1,6.6,A2,0.33
equivocal,explicit,Q1,6.6,A3,0.33
equivocal,explicit,Q1,6.6,A4,0.00
equivocal,explicit,Q1,6.6,A1,0.33
equivocal,literal,Q2,6.6,A1,0.25
equivocal,literal,Q2,6.6,A4,0.25
equivocal,literal,Q2,6.6,A3,0.25
equivocal,literal,Q2,6.6,A2,0.25
equivocal,pragmatic,Q2,6.6,A2,0.25
equivocal,pragmatic,Q2,6.6,A3,0.25
equivocal,pragmatic,Q2,6.6,A4,0.43
equivocal,pragmatic,Q2,6.6,A1,0.07
equivocal,explicit,Q2,6.6,A2,0.33
equivocal,explicit,Q2,6.6,A3,0.33
equivocal,explicit,Q2,6.6,A4,0.33
equivocal,explicit,Q2,6.6,A1,0.00
equivocal,literal,Q1,6.7,A1,0.25
equivocal,literal,Q1,6.7,A4,0.25
equivocal,literal,Q1,6.7,A3,0.25
equivocal,literal,Q1,6.7,A2,0.25
equivocal,pragmatic,Q1,6.7,A2,0.25
equivocal,pragmatic,Q1,6.7,A3,0.25
equivocal,pragmatic,Q1,6.7,A4,0.07
equivocal,pragmatic,Q1,6.7,A1,0.43
equivocal,explicit,Q1,6.7,A2,0.33
equivocal,explicit,Q1,6.7,A3,0.33
equivocal,explicit,Q1,6.7,A4,0.00
equivocal,explicit,Q1,6.7,A1,0.33
equivocal,literal,Q2,6.7,A1,0.25
equivocal,literal,Q2,6.7,A4,0.25
equivocal,literal,Q2,6.7,A3,0.25
equivocal,literal,Q2,6.7,A2,0.25
equivocal,pragmatic,Q2,6.7,A2,0.25
equivocal,pragmatic,Q2,6.7,A3,0.25
equivocal,pragmatic,Q2,6.7,A4,0.43
equivocal,pragmatic,Q2,6.7,A1,0.07
equivocal,explicit,Q2,6.7,A2,0.33
equivocal,explicit,Q2,6.7,A3,0.33
equivocal,explicit,Q2,6.7,A4,0.33
equivocal,explicit,Q2,6.7,A1,0.00
equivocal,literal,Q1,6.8,A1,0.25
equivocal,literal,Q1,6.8,A4,0.25
equivocal,literal,Q1,6.8,A3,0.25
equivocal,literal,Q1,6.8,A2,0.25
equivocal,pragmatic,Q1,6.8,A2,0.25
equivocal,pragmatic,Q1,6.8,A3,0.25
equivocal,pragmatic,Q1,6.8,A4,0.07
equivocal,pragmatic,Q1,6.8,A1,0.43
equivocal,explicit,Q1,6.8,A2,0.33
equivocal,explicit,Q1,6.8,A3,0.33
equivocal,explicit,Q1,6.8,A4,0.00
equivocal,explicit,Q1,6.8,A1,0.33
equivocal,literal,Q2,6.8,A1,0.25
equivocal,literal,Q2,6.8,A4,0.25
equivocal,literal,Q2,6.8,A3,0.25
equivocal,literal,Q2,6.8,A2,0.25
equivocal,pragmatic,Q2,6.8,A2,0.25
equivocal,pragmatic,Q2,6.8,A3,0.25
equivocal,pragmatic,Q2,6.8,A4,0.43
equivocal,pragmatic,Q2,6.8,A1,0.07
equivocal,explicit,Q2,6.8,A2,0.33
equivocal,explicit,Q2,6.8,A3,0.33
equivocal,explicit,Q2,6.8,A4,0.33
equivocal,explicit,Q2,6.8,A1,0.00
equivocal,literal,Q1,6.9,A1,0.25
equivocal,literal,Q1,6.9,A4,0.25
equivocal,literal,Q1,6.9,A3,0.25
equivocal,literal,Q1,6.9,A2,0.25
equivocal,pragmatic,Q1,6.9,A2,0.25
equivocal,pragmatic,Q1,6.9,A3,0.25
equivocal,pragmatic,Q1,6.9,A4,0.07
equivocal,pragmatic,Q1,6.9,A1,0.43
equivocal,explicit,Q1,6.9,A2,0.33
equivocal,explicit,Q1,6.9,A3,0.33
equivocal,explicit,Q1,6.9,A4,0.00
equivocal,explicit,Q1,6.9,A1,0.33
equivocal,literal,Q2,6.9,A1,0.25
equivocal,literal,Q2,6.9,A4,0.25
equivocal,literal,Q2,6.9,A3,0.25
equivocal,literal,Q2,6.9,A2,0.25
equivocal,pragmatic,Q2,6.9,A2,0.25
equivocal,pragmatic,Q2,6.9,A3,0.25
equivocal,pragmatic,Q2,6.9,A4,0.43
equivocal,pragmatic,Q2,6.9,A1,0.07
equivocal,explicit,Q2,6.9,A2,0.33
equivocal,explicit,Q2,6.9,A3,0.33
equivocal,explicit,Q2,6.9,A4,0.33
equivocal,explicit,Q2,6.9,A1,0.00
equivocal,literal,Q1,7.0,A1,0.25
equivocal,literal,Q1,7.0,A4,0.25
equivocal,literal,Q1,7.0,A3,0.25
equivocal,literal,Q1,7.0,A2,0.25
equivocal,pragmatic,Q1,7.0,A2,0.25
equivocal,pragmatic,Q1,7.0,A3,0.25
equivocal,pragmatic,Q1,7.0,A4,0.07
equivocal,pragmatic,Q1,7.0,A1,0.43
equivocal,explicit,Q1,7.0,A2,0.33
equivocal,explicit,Q1,7.0,A3,0.33
equivocal,explicit,Q1,7.0,A4,0.00
equivocal,explicit,Q1,7.0,A1,0.33
equivocal,literal,Q2,7.0,A1,0.25
equivocal,literal,Q2,7.0,A4,0.25
equivocal,literal,Q2,7.0,A3,0.25
equivocal,literal,Q2,7.0,A2,0.25
equivocal,pragmatic,Q2,7.0,A2,0.25
equivocal,pragmatic,Q2,7.0,A3,0.25
equivocal,pragmatic,Q2,7.0,A4,0.43
equivocal,pragmatic,Q2,7.0,A1,0.07
equivocal,explicit,Q2,7.0,A2,0.33
equivocal,explicit,Q2,7.0,A3,0.33
equivocal,explicit,Q2,7.0,A4,0.33
equivocal,explicit,Q2,7.0,A1,0.00
equivocal,literal,Q1,7.1,A1,0.25
equivocal,literal,Q1,7.1,A4,0.25
equivocal,literal,Q1,7.1,A3,0.25
equivocal,literal,Q1,7.1,A2,0.25
equivocal,pragmatic,Q1,7.1,A2,0.25
equivocal,pragmatic,Q1,7.1,A3,0.25
equivocal,pragmatic,Q1,7.1,A4,0.07
equivocal,pragmatic,Q1,7.1,A1,0.43
equivocal,explicit,Q1,7.1,A2,0.33
equivocal,explicit,Q1,7.1,A3,0.33
equivocal,explicit,Q1,7.1,A4,0.00
equivocal,explicit,Q1,7.1,A1,0.33
equivocal,literal,Q2,7.1,A1,0.25
equivocal,literal,Q2,7.1,A4,0.25
equivocal,literal,Q2,7.1,A3,0.25
equivocal,literal,Q2,7.1,A2,0.25
equivocal,pragmatic,Q2,7.1,A2,0.25
equivocal,pragmatic,Q2,7.1,A3,0.25
equivocal,pragmatic,Q2,7.1,A4,0.43
equivocal,pragmatic,Q2,7.1,A1,0.07
equivocal,explicit,Q2,7.1,A2,0.33
equivocal,explicit,Q2,7.1,A3,0.33
equivocal,explicit,Q2,7.1,A4,0.33
equivocal,explicit,Q2,7.1,A1,0.00
equivocal,literal,Q1,7.2,A1,0.25
equivocal,literal,Q1,7.2,A4,0.25
equivocal,literal,Q1,7.2,A3,0.25
equivocal,literal,Q1,7.2,A2,0.25
equivocal,pragmatic,Q1,7.2,A2,0.25
equivocal,pragmatic,Q1,7.2,A3,0.25
equivocal,pragmatic,Q1,7.2,A4,0.07
equivocal,pragmatic,Q1,7.2,A1,0.43
equivocal,explicit,Q1,7.2,A2,0.33
