parameter,item1,item2,value,prob,MCMCprob
carrots,overlapping,plants,whereIsFood?,0.016456866519311646,0.010999999999999994
carrots,overlapping,plants,whereIsCarrots?,0.9820737535961007,0.010999999999999994
lettuce,overlapping,plants,whereIsPlant?,0.06902686960456006,0.010999999999999994
lettuce,overlapping,plants,whereIsLeaves?,0.2633817906642332,0.010999999999999994
lettuce,overlapping,plants,whereIsFood?,0.6505724831830132,0.010999999999999994
lettuce,overlapping,plants,whereIsCarrots?,0.01701885654819335,0.010999999999999994
oak,overlapping,plants,whereIsPlant?,0.03794593950420593,0.010999999999999994
oak,overlapping,plants,whereIsLeaves?,0.9485654401029738,0.010999999999999994
oak,overlapping,plants,whereIsFood?,0.006827850599747674,0.010999999999999994
oak,overlapping,plants,whereIsCarrots?,0.0066607697930719184,0.010999999999999994
flower,overlapping,plants,whereIsPlant?,0.9275850641339128,0.010999999999999994
flower,overlapping,plants,whereIsLeaves?,0.018949280463748826,0.010999999999999994
flower,overlapping,plants,whereIsFood?,0.032273533080328445,0.010999999999999994
flower,overlapping,plants,whereIsCarrots?,0.021192122322010728,0.010999999999999994
iron skillet,overlapping,artifact,whereIsThing?,0.0011618023866419493,0.0009999999999999994
iron skillet,overlapping,artifact,whereIsSkillet?,0.9926589038312893,0.0009999999999999994
iron skillet,overlapping,artifact,whereIsSeat?,0.0003968158190614394,0.0009999999999999994
iron skillet,overlapping,artifact,whereIsMetal thing?,0.005782477963006633,0.0009999999999999994
metal chair,overlapping,artifact,whereIsThing?,0.017025159887719427,0.0009999999999999994
metal chair,overlapping,artifact,whereIsSkillet?,0.006067808255531171,0.0009999999999999994
metal chair,overlapping,artifact,whereIsSeat?,0.1045121654269899,0.0009999999999999994
metal chair,overlapping,artifact,whereIsMetal thing?,0.872394866429759,0.0009999999999999994
wooden chair,overlapping,artifact,whereIsThing?,0.011687902737718392,0.0009999999999999994
wooden chair,overlapping,artifact,whereIsSkillet?,0.006420643171601351,0.0009999999999999994
wooden chair,overlapping,artifact,whereIsSeat?,0.975262158560164,0.0009999999999999994
wooden chair,overlapping,artifact,whereIsMetal thing?,0.006629295530516677,0.0009999999999999994
wooden ruler,overlapping,artifact,whereIsThing?,0.9817331130691346,0.0009999999999999994
wooden ruler,overlapping,artifact,whereIsSkillet?,0.005868715634407633,0.0009999999999999994
wooden ruler,overlapping,artifact,whereIsSeat?,0.005611465479174369,0.0009999999999999994
wooden ruler,overlapping,artifact,whereIsMetal thing?,0.006786705817283441,0.0009999999999999994
golden retriever,overlapping,animals,whereIsPet?,0.9366290002441114,0.0009999999999999994
golden retriever,overlapping,animals,whereIsLion?,0.008166435537840534,0.0009999999999999994
golden retriever,overlapping,animals,whereIsCat?,0.008692065679640792,0.0009999999999999994
golden retriever,overlapping,animals,whereIsAnimal?,0.046512498538407776,0.0009999999999999994
house cat,overlapping,animals,whereIsPet?,0.03048967304613889,0.0009999999999999994
house cat,overlapping,animals,whereIsLion?,0.002012381225456903,0.0009999999999999994
house cat,overlapping,animals,whereIsCat?,0.9621027779672716,0.0009999999999999994
house cat,overlapping,animals,whereIsAnimal?,0.005395167761132569,0.0009999999999999994
lion,overlapping,animals,whereIsPet?,0.000572541897395491,0.0009999999999999994
lion,overlapping,animals,whereIsLion?,0.9952892539229093,0.0009999999999999994
lion,overlapping,animals,whereIsCat?,0.0017526280278244465,0.0009999999999999994
lion,overlapping,animals,whereIsAnimal?,0.002385576151871599,0.0009999999999999994
whale,overlapping,animals,whereIsPet?,0.03286492665112691,0.0009999999999999994
whale,overlapping,animals,whereIsLion?,0.03285248288502412,0.0009999999999999994
whale,overlapping,animals,whereIsCat?,0.036662838641435866,0.0009999999999999994
whale,overlapping,animals,whereIsAnimal?,0.897619751822413,0.0009999999999999994
diner,overlapping,places,whereIsRestaurant?,0.011740511680383647,0.0009999999999999994
diner,overlapping,places,whereIsPlace?,0.0016618621095403783,0.0009999999999999994
diner,overlapping,places,whereIsDiner?,0.9860326599947633,0.0009999999999999994
diner,overlapping,places,whereIsBar?,0.0005649662153131015,0.0009999999999999994
dive bar,overlapping,places,whereIsRestaurant?,0.06378036928857275,0.0009999999999999994
dive bar,overlapping,places,whereIsPlace?,0.1735245116692453,0.0009999999999999994
dive bar,overlapping,places,whereIsDiner?,0.03701698152665323,0.0009999999999999994
dive bar,overlapping,places,whereIsBar?,0.7256781375155287,0.0009999999999999994
hotel lobby,overlapping,places,whereIsRestaurant?,0.15992889486689593,0.0009999999999999994
hotel lobby,overlapping,places,whereIsPlace?,0.021520733659427204,0.0009999999999999994
hotel lobby,overlapping,places,whereIsDiner?,0.008169132686422897,0.0009999999999999994
hotel lobby,overlapping,places,whereIsBar?,0.8103812387872538,0.0009999999999999994
park,overlapping,places,whereIsRestaurant?,0.047485611239891125,0.0009999999999999994
park,overlapping,places,whereIsPlace?,0.9163262620447785,0.0009999999999999994
park,overlapping,places,whereIsDiner?,0.019071935566677425,0.0009999999999999994
park,overlapping,places,whereIsBar?,0.01711619114865275,0.0009999999999999994
carrots,overlapping,plants,whereIsPlant?,0.0009495451561321138,0.0009999999999999994
carrots,overlapping,plants,whereIsLeaves?,0.0005035260943584098,0.0009999999999999994
carrots,overlapping,plants,whereIsFood?,0.020632658491529454,0.0009999999999999994
carrots,overlapping,plants,whereIsCarrots?,0.9779142702579793,0.0009999999999999994
lettuce,overlapping,plants,whereIsPlant?,0.08284271549593157,0.0009999999999999994
lettuce,overlapping,plants,whereIsLeaves?,0.2875687407399853,0.0009999999999999994
lettuce,overlapping,plants,whereIsFood?,0.6095845525779391,0.0009999999999999994
lettuce,overlapping,plants,whereIsCarrots?,0.02000399118614442,0.0009999999999999994
oak,overlapping,plants,whereIsPlant?,0.03675515322613983,0.0009999999999999994
oak,overlapping,plants,whereIsLeaves?,0.9505684645825129,0.0009999999999999994
oak,overlapping,plants,whereIsFood?,0.006408750065307568,0.0009999999999999994
oak,overlapping,plants,whereIsCarrots?,0.006267632126039888,0.0009999999999999994
flower,overlapping,plants,whereIsPlant?,0.925534547363898,0.0009999999999999994
flower,overlapping,plants,whereIsLeaves?,0.01944167866123654,0.0009999999999999994
flower,overlapping,plants,whereIsFood?,0.03319849093257728,0.0009999999999999994
flower,overlapping,plants,whereIsCarrots?,0.021825283042287483,0.0009999999999999994
iron skillet,overlapping,artifact,whereIsThing?,0.0014610105355906302,0.0049999999999999975
iron skillet,overlapping,artifact,whereIsSkillet?,0.988478056986797,0.0049999999999999975
iron skillet,overlapping,artifact,whereIsSeat?,0.00036939040390437846,0.0049999999999999975
iron skillet,overlapping,artifact,whereIsMetal thing?,0.009691542073707184,0.0049999999999999975
metal chair,overlapping,artifact,whereIsThing?,0.028561986873906847,0.0049999999999999975
metal chair,overlapping,artifact,whereIsSkillet?,0.008840868271555447,0.0049999999999999975
metal chair,overlapping,artifact,whereIsSeat?,0.17085025872457596,0.0049999999999999975
metal chair,overlapping,artifact,whereIsMetal thing?,0.7917468861299619,0.0049999999999999975
wooden chair,overlapping,artifact,whereIsThing?,0.014140420199054945,0.0049999999999999975
wooden chair,overlapping,artifact,whereIsSkillet?,0.006793236717886235,0.0049999999999999975
wooden chair,overlapping,artifact,whereIsSeat?,0.9721118711496508,0.0049999999999999975
wooden chair,overlapping,artifact,whereIsMetal thing?,0.006954471933408015,0.0049999999999999975
wooden ruler,overlapping,artifact,whereIsThing?,0.9702942908323708,0.0049999999999999975
wooden ruler,overlapping,artifact,whereIsSkillet?,0.00964425873933219,0.0049999999999999975
wooden ruler,overlapping,artifact,whereIsSeat?,0.009332329360081649,0.0049999999999999975
wooden ruler,overlapping,artifact,whereIsMetal thing?,0.010729121068215402,0.0049999999999999975
golden retriever,overlapping,animals,whereIsPet?,0.9158699741728785,0.0049999999999999975
golden retriever,overlapping,animals,whereIsLion?,0.01020210624937339,0.0049999999999999975
golden retriever,overlapping,animals,whereIsCat?,0.010931194117719882,0.0049999999999999975
golden retriever,overlapping,animals,whereIsAnimal?,0.06299672546002782,0.0049999999999999975
house cat,overlapping,animals,whereIsPet?,0.05083313358946836,0.0049999999999999975
house cat,overlapping,animals,whereIsLion?,0.0022277838288296955,0.0049999999999999975
house cat,overlapping,animals,whereIsCat?,0.9394109907669677,0.0049999999999999975
house cat,overlapping,animals,whereIsAnimal?,0.007528091814733674,0.0049999999999999975
lion,overlapping,animals,whereIsPet?,0.0004853613856365002,0.0049999999999999975
lion,overlapping,animals,whereIsLion?,0.9944974504815974,0.0049999999999999975
lion,overlapping,animals,whereIsCat?,0.002030890255452525,0.0049999999999999975
lion,overlapping,animals,whereIsAnimal?,0.0029862978773136754,0.0049999999999999975
whale,overlapping,animals,whereIsPet?,0.052524533703059956,0.0049999999999999975
whale,overlapping,animals,whereIsLion?,0.052509945528566256,0.0049999999999999975
whale,overlapping,animals,whereIsCat?,0.05691129025790062,0.0049999999999999975
whale,overlapping,animals,whereIsAnimal?,0.838054230510473,0.0049999999999999975
diner,overlapping,places,whereIsRestaurant?,0.017040265594508764,0.0049999999999999975
diner,overlapping,places,whereIsPlace?,0.0020150932724111864,0.0049999999999999975
diner,overlapping,places,whereIsDiner?,0.9804374677938272,0.0049999999999999975
diner,overlapping,places,whereIsBar?,0.0005071733392521186,0.0049999999999999975
dive bar,overlapping,places,whereIsRestaurant?,0.058149635453987394,0.0049999999999999975
dive bar,overlapping,places,whereIsPlace?,0.18483703922425945,0.0049999999999999975
dive bar,overlapping,places,whereIsDiner?,0.038259463888279895,0.0049999999999999975
dive bar,overlapping,places,whereIsBar?,0.7187538614334735,0.0049999999999999975
hotel lobby,overlapping,places,whereIsRestaurant?,0.14356653622898968,0.0049999999999999975
hotel lobby,overlapping,places,whereIsPlace?,0.024146000394038206,0.0049999999999999975
hotel lobby,overlapping,places,whereIsDiner?,0.007404655169163903,0.0049999999999999975
hotel lobby,overlapping,places,whereIsBar?,0.8248828082078082,0.0049999999999999975
park,overlapping,places,whereIsRestaurant?,0.056169979015383294,0.0049999999999999975
park,overlapping,places,whereIsPlace?,0.8884878236095349,0.0049999999999999975
park,overlapping,places,whereIsDiner?,0.028768500236935394,0.0049999999999999975
park,overlapping,places,whereIsBar?,0.026573697138146803,0.0049999999999999975
carrots,overlapping,plants,whereIsPlant?,0.0009812271250213955,0.0049999999999999975
carrots,overlapping,plants,whereIsLeaves?,0.0004350371886417615,0.0049999999999999975
carrots,overlapping,plants,whereIsFood?,0.03170290728019057,0.0049999999999999975
carrots,overlapping,plants,whereIsCarrots?,0.9668808284061462,0.0049999999999999975
lettuce,overlapping,plants,whereIsPlant?,0.1053508427563055,0.0049999999999999975
lettuce,overlapping,plants,whereIsLeaves?,0.3520878449209455,0.0049999999999999975
lettuce,overlapping,plants,whereIsFood?,0.5190311552514894,0.0049999999999999975
lettuce,overlapping,plants,whereIsCarrots?,0.023530157071258915,0.0049999999999999975
oak,overlapping,plants,whereIsPlant?,0.046620414366882565,0.0049999999999999975
oak,overlapping,plants,whereIsLeaves?,0.9416356744250148,0.0049999999999999975
oak,overlapping,plants,whereIsFood?,0.005919904168620986,0.0049999999999999975
oak,overlapping,plants,whereIsCarrots?,0.0058240070394824555,0.0049999999999999975
flower,overlapping,plants,whereIsPlant?,0.8934480290345099,0.0049999999999999975
flower,overlapping,plants,whereIsLeaves?,0.0298533219239728,0.0049999999999999975
flower,overlapping,plants,whereIsFood?,0.04420239379385593,0.0049999999999999975
flower,overlapping,plants,whereIsCarrots?,0.03249625524766158,0.0049999999999999975
iron skillet,overlapping,artifact,whereIsThing?,0.0006493582495687908,0.0049999999999999975
iron skillet,overlapping,artifact,whereIsSkillet?,0.9973081018627948,0.0049999999999999975
iron skillet,overlapping,artifact,whereIsSeat?,0.0004722449158761535,0.0049999999999999975
iron skillet,overlapping,artifact,whereIsMetal thing?,0.001570294971759225,0.0049999999999999975
metal chair,overlapping,artifact,whereIsThing?,0.004032443757551107,0.0049999999999999975
metal chair,overlapping,artifact,whereIsSkillet?,0.002048211925334408,0.0049999999999999975
metal chair,overlapping,artifact,whereIsSeat?,0.026418515145562912,0.0049999999999999975
metal chair,overlapping,artifact,whereIsMetal thing?,0.9675008291715511,0.0049999999999999975
wooden chair,overlapping,artifact,whereIsThing?,0.007228310504106395,0.0049999999999999975
wooden chair,overlapping,artifact,whereIsSkillet?,0.005561472080615847,0.0049999999999999975
wooden chair,overlapping,artifact,whereIsSeat?,0.9813437133339904,0.0049999999999999975
wooden chair,overlapping,artifact,whereIsMetal thing?,0.005866504081287096,0.0049999999999999975
wooden ruler,overlapping,artifact,whereIsThing?,0.99469267589465,0.0049999999999999975
wooden ruler,overlapping,artifact,whereIsSkillet?,0.0016572361662754653,0.0049999999999999975
wooden ruler,overlapping,artifact,whereIsSeat?,0.0015377352190818472,0.0049999999999999975
wooden ruler,overlapping,artifact,whereIsMetal thing?,0.002112352719991743,0.0049999999999999975
golden retriever,overlapping,animals,whereIsPet?,0.9694196237476534,0.0049999999999999975
golden retriever,overlapping,animals,whereIsLion?,0.004567124551944769,0.0049999999999999975
golden retriever,overlapping,animals,whereIsCat?,0.004780554273788371,0.0049999999999999975
golden retriever,overlapping,animals,whereIsAnimal?,0.021232697426613337,0.0049999999999999975
house cat,overlapping,animals,whereIsPet?,0.008163139695596792,0.0049999999999999975
house cat,overlapping,animals,whereIsLion?,0.0015075088519869333,0.0049999999999999975
house cat,overlapping,animals,whereIsCat?,0.988070017895947,0.0049999999999999975
house cat,overlapping,animals,whereIsAnimal?,0.002259333556469459,0.0049999999999999975
lion,overlapping,animals,whereIsPet?,0.0008664951978180283,0.0049999999999999975
lion,overlapping,animals,whereIsLion?,0.9965683194786233,0.0049999999999999975
lion,overlapping,animals,whereIsCat?,0.0012094042029442615,0.0049999999999999975
lion,overlapping,animals,whereIsAnimal?,0.0013557811206141184,0.0049999999999999975
whale,overlapping,animals,whereIsPet?,0.00920567112952339,0.0049999999999999975
whale,overlapping,animals,whereIsLion?,0.009199852148101892,0.0049999999999999975
whale,overlapping,animals,whereIsCat?,0.011049769114030062,0.0049999999999999975
whale,overlapping,animals,whereIsAnimal?,0.9705447076083444,0.0049999999999999975
diner,overlapping,places,whereIsRestaurant?,0.004573970901783486,0.0049999999999999975
diner,overlapping,places,whereIsPlace?,0.0010172312432220785,0.0049999999999999975
diner,overlapping,places,whereIsDiner?,0.9936727143232026,0.0049999999999999975
diner,overlapping,places,whereIsBar?,0.0007360835317922887,0.0049999999999999975
dive bar,overlapping,places,whereIsRestaurant?,0.07997768244749161,0.0049999999999999975
